epoch,avg_reward,avg_quality_score,success_rate,complete_core_deployment_rate,sla_satisfaction_rate,full_sla_satisfaction_rate,dependency_satisfaction_rate,resource_balance_score,link_congestion_score,business_balance_score,random_baseline_win_rate,avg_episode_delay_ms,avg_algorithm_latency_ms,p95_algorithm_latency_ms,resource_fail_count,total_requests,updated_episodes,actor_hit_rate,fallback_count,epoch_time_s,epsilon,reliability_scale,strict_reliability_prob,top_failure_reasons,eval_epoch,eval_avg_reward,eval_avg_quality_score,eval_success_rate,eval_dependency_satisfaction_rate,eval_resource_balance_score,eval_link_congestion_score,eval_business_balance_score,eval_avg_episode_delay_ms,eval_avg_algorithm_latency_ms,eval_p95_algorithm_latency_ms,eval_total_requests,eval_actor_hit_rate,eval_fallback_count,eval_top_failure_reasons,eval_quality_best_so_far,eval_reward_best_so_far
15,26.260366484171822,0.7985126004148423,98.75,98.75,98.75,98.75,98.75,0.6783269993127851,0.41464139315029414,0.9634752531141274,0.0,35.902446375,150.49534072893246,267.5247644237242,0,160,160,32.25040584415584,1299,623.6914584636688,0.28325349114423454,0.8464516129032258,0.0,"[('candidate_infeasible', 2)]",15,27.10564003294404,0.8265664869725988,100.0,100.0,0.6878062605257709,0.42212041938619543,0.988657752326256,22.807756,243.09819926371952,450.55334453936666,80,100.0,0,[],0.8277964182129139,27.140561352339358
16,25.83326983944613,0.7819517547144434,93.75,93.75,93.75,93.75,93.75,0.6463176126520148,0.3933419090103133,0.9253467208945576,0.0,15.665652750000001,211.77025182906718,422.9517782735637,0,160,160,46.623511904761905,1011,832.4042294025421,0.279004688777071,0.8554838709677419,0.0,"[('candidate_infeasible', 7), ('no_candidates', 3)]",16,27.10564003294404,0.8265664869725988,100.0,100.0,0.6878062605257709,0.42212041938619543,0.988657752326256,22.807756,244.1693113592919,458.5924043261911,80,100.0,0,[],0.8277964182129139,27.140561352339358
17,25.864534942025102,0.782418971683482,93.125,93.125,93.125,93.125,93.125,0.6408301689702023,0.39010339092651797,0.9214044012332276,0.0,11.173642,232.01031821040186,413.79003062727855,0,160,160,51.5,919,905.2738046646118,0.27481961844541497,0.864516129032258,0.0,"[('candidate_infeasible', 7), ('no_candidates', 4)]",17,27.10564003294404,0.8265664869725988,100.0,100.0,0.6878062605257709,0.42212041938619543,0.988657752326256,22.807756,245.28858093981398,458.0135309067555,80,100.0,0,[],0.8277964182129139,27.140561352339358
18,27.179638178826472,0.8281515110647394,98.75,98.75,98.75,98.75,98.75,0.6795651068293742,0.41527537738284065,0.9745386363108007,0.0,12.295032124999999,242.74803893428975,414.45644687046297,0,160,160,53.8186553030303,885,961.4953043460846,0.27069732416873377,0.8735483870967742,0.0,"[('no_candidates', 1), ('candidate_infeasible', 1)]",18,27.10564003294404,0.8265664869725988,100.0,100.0,0.6878062605257709,0.42212041938619543,0.988657752326256,22.807756,244.16037582996069,451.05523049714975,80,100.0,0,[],0.8277964182129139,27.140561352339358
19,26.373055652181016,0.8025106399166004,98.75,98.75,98.75,98.75,98.75,0.676234356639064,0.4176288155792013,0.963711423918906,0.0,32.065036250000006,161.1687938342382,265.1594543259124,0,160,160,49.70486111111111,964,669.4937152862549,0.26663686430620276,0.8825806451612903,0.0,"[('candidate_infeasible', 2)]",19,27.10564003294404,0.8265664869725988,100.0,100.0,0.6878062605257709,0.42212041938619543,0.988657752326256,22.807756,246.17820896334402,456.4501179754734,80,100.0,0,[],0.8277964182129139,27.140561352339358
20,26.362398745812566,0.802616501072858,99.375,99.375,99.375,99.375,99.375,0.6826797342684553,0.41744570432236694,0.9678618006206264,0.0,36.674550499999995,150.26132297183113,279.73880072706373,0,160,160,48.69791666666667,985,625.1443958282471,0.2626373113416097,0.8916129032258064,0.0,"[('candidate_infeasible', 1)]",20,27.10564003294404,0.8265664869725988,100.0,100.0,0.6878062605257709,0.42212041938619543,0.988657752326256,22.807756,244.05200000182958,462.7243629365693,80,100.0,0,[],0.8277964182129139,27.140561352339358
21,26.592318331089835,0.8083315743987886,96.875,96.875,96.875,96.875,96.875,0.6678722446847466,0.4063159852377831,0.9551421983847501,0.0,15.820814500000001,208.3852292266134,410.14297369867563,0,160,160,61.904761904761905,724,824.3961553573608,0.25869775167148557,0.9006451612903226,0.0,"[('candidate_infeasible', 5)]",21,27.10564003294404,0.8265664869725988,100.0,100.0,0.6878062605257709,0.42212041938619543,0.988657752326256,22.807756,237.87115718393278,443.3871775562875,80,100.0,0,[],0.8277964182129139,27.140561352339358
22,26.770509245553434,0.8132798920949824,96.875,96.875,96.875,96.875,96.875,0.6666714741921822,0.40584357364177787,0.9568221417124683,0.0,11.9308465,226.48637045266113,405.14329265919497,0,160,160,65.81439393939394,656,895.0796654224396,0.2548172853964133,0.9096774193548387,0.0,"[('candidate_infeasible', 3), ('no_candidates', 2)]",22,27.10564003294404,0.8265664869725988,100.0,100.0,0.6878062605257709,0.42212041938619543,0.988657752326256,22.807756,237.64641573119056,451.6662858449854,80,100.0,0,[],0.8277964182129139,27.140561352339358
23,26.861544627034238,0.8172946466254881,97.5,97.5,97.5,97.5,97.5,0.6708759423501759,0.4099725060949214,0.9615620856415958,0.0,12.350097875,246.08644679831212,430.896885881666,0,160,160,65.3409090909091,662,963.5165400505066,0.2509950261154671,0.9187096774193548,0.0,"[('no_candidates', 2), ('candidate_infeasible', 2)]",23,27.10564003294404,0.8265664869725988,100.0,100.0,0.6878062605257709,0.42212041938619543,0.988657752326256,22.807756,244.64379030978307,455.5843168392312,80,100.0,0,[],0.8277964182129139,27.140561352339358
24,26.207978499190375,0.7963885288247419,98.125,98.125,98.125,98.125,98.125,0.6719889481710645,0.4148356421859093,0.9567220755696677,0.0,32.667155875,163.1628372710725,265.894586998038,0,160,160,61.354843073593074,741,674.5234589576721,0.24723010072373508,0.927741935483871,0.0,"[('candidate_infeasible', 3)]",24,27.10564003294404,0.8265664869725988,100.0,100.0,0.6878062605257709,0.42212041938619543,0.988657752326256,22.807756,245.65704406607742,457.83634190564044,80,100.0,0,[],0.8277964182129139,27.140561352339358
25,26.260546356288568,0.7987695378933454,98.75,98.75,98.75,98.75,98.75,0.6785195237364501,0.4145950109924552,0.963323282031461,0.0,35.671179374999994,152.3324812826537,267.6983617723453,0,160,160,54.61309523809524,870,630.2639944553375,0.24352164921287905,0.9367741935483871,0.0,"[('candidate_infeasible', 2)]",25,27.10564003294404,0.8265664869725988,100.0,100.0,0.6878062605257709,0.42212041938619543,0.988657752326256,22.807756,242.83054594125133,459.9261653237044,80,100.0,0,[],0.8277964182129139,27.140561352339358
26,26.442020169385795,0.8029608085723148,96.25,96.25,96.25,96.25,96.25,0.6635172908729358,0.4037986922398734,0.9494675426193379,0.0,15.847186500000001,215.56058583567693,428.8567778642755,0,160,160,64.86111111111111,669,846.5602419376373,0.23986882447468585,0.9458064516129032,0.11021505376344054,"[('candidate_infeasible', 4), ('no_candidates', 2)]",26,27.10564003294404,0.8265664869725988,100.0,100.0,0.6878062605257709,0.42212041938619543,0.988657752326256,22.807756,243.93711489537964,464.00361194508145,80,100.0,0,[],0.8277964182129139,27.140561352339358
27,27.029412363663948,0.822884280495803,98.125,98.125,98.125,98.125,98.125,0.6749646554522853,0.411439346486131,0.968482283373777,0.0,12.621958000000001,234.64808602969342,409.4229847192763,0,160,160,68.59027777777779,599,925.4942047595978,0.23627079210756557,0.9548387096774194,0.24462365591397853,"[('candidate_infeasible', 2), ('no_candidates', 1)]",27,27.10564003294404,0.8265664869725988,100.0,100.0,0.6878062605257709,0.42212041938619543,0.988657752326256,22.807756,242.40980250421367,453.96153209148906,80,100.0,0,[],0.8277964182129139,27.140561352339358
28,26.73078243698263,0.8125433832349707,96.875,96.875,96.875,96.875,96.875,0.6665075442823094,0.40736004091228173,0.9552205808738966,0.0,11.833856874999999,243.907578552237,427.2094715642742,0,160,160,67.48106060606061,620,960.0530090332031,0.23272673022595208,0.9638709677419355,0.37903225806451607,"[('candidate_infeasible', 5)]",28,27.10564003294404,0.8265664869725988,100.0,100.0,0.6878062605257709,0.42212041938619543,0.988657752326256,22.807756,244.16084874925824,456.7044267128221,80,100.0,0,[],0.8277964182129139,27.140561352339358
29,26.351054352128806,0.8020595398209404,98.75,98.75,98.75,98.75,98.75,0.6761059304038648,0.41755778644789493,0.962467047991564,0.0,32.2164675,162.27031447706395,277.6662806246894,0,160,160,61.145833333333336,745,672.8663611412048,0.2292358292725628,0.9729032258064516,0.5134408602150535,"[('candidate_infeasible', 2)]",29,27.10564003294404,0.8265664869725988,100.0,100.0,0.6878062605257709,0.42212041938619543,0.988657752326256,22.807756,245.16877343994565,463.3284263778478,80,100.0,0,[],0.8277964182129139,27.140561352339358
30,26.239089021919803,0.7979699312892425,98.75,98.75,98.75,98.75,98.75,0.6782493169624961,0.4147058057188593,0.962105448280513,0.0,36.194207375000005,152.84407116765146,271.7009107151533,0,160,160,57.174107142857146,819,633.7836618423462,0.22579729183347436,0.9819354838709677,0.647849462365591,"[('candidate_infeasible', 2)]",30,27.10564003294404,0.8265664869725988,100.0,100.0,0.6878062605257709,0.42212041938619543,0.988657752326256,22.807756,243.67173843687243,459.25938194035547,80,100.0,0,[],0.8277964182129139,27.140561352339358
31,26.441509298943696,0.8027531724257614,96.25,96.25,96.25,96.25,96.25,0.6635761962963885,0.4038290597965527,0.9494669991838297,0.0,16.019048125,213.88913896020807,409.62412204709835,0,160,160,66.6998106060606,631,847.1270980834961,0.22241033245597225,0.9909677419354839,0.7822580645161291,"[('candidate_infeasible', 5), ('no_candidates', 1)]",31,27.10564003294404,0.8265664869725988,100.0,100.0,0.6878062605257709,0.42212041938619543,0.988657752326256,22.807756,243.89796968704712,442.3830524715595,80,100.0,0,[],0.8277964182129139,27.140561352339358
32,26.605961978912724,0.8075111181638241,96.25,96.25,96.25,96.25,96.25,0.6622121946573576,0.4031886603896762,0.9494165077868739,0.0,12.095824625000002,233.53720364868224,411.33526840363623,0,160,160,72.17013888888889,532,923.4732336997986,0.21907417746913266,1.0,1.0,"[('candidate_infeasible', 4), ('no_candidates', 2)]",32,27.10564003294404,0.8265664869725988,100.0,100.0,0.6878062605257709,0.42212041938619543,0.988657752326256,22.807756,246.00494645856088,454.85767209902406,80,100.0,0,[],0.8277964182129139,27.140561352339358
33,26.416199548765416,0.8016204073069815,95.625,95.625,95.625,95.625,95.625,0.6578902145043725,0.40216482507550905,0.9427005261086043,0.0,11.974463499999999,247.32352836968585,431.9647310336584,0,160,160,72.94854797979797,515,964.8316626548767,0.21578806480709567,1.0,1.0,"[('candidate_infeasible', 6), ('no_candidates', 1)]",33,27.10564003294404,0.8265664869725988,100.0,100.0,0.6878062605257709,0.42212041938619543,0.988657752326256,22.807756,244.5775959432164,454.828451067442,80,100.0,0,[],0.8277964182129139,27.140561352339358
34,26.322482259460145,0.8009022620310212,98.75,98.75,98.75,98.75,98.75,0.67605685246501,0.41768811179572546,0.9611238223664145,0.0,33.137467875000006,164.4491135235391,274.8180720058734,0,160,160,65.14583333333333,667,680.6192691326141,0.21255124383498925,1.0,1.0,"[('candidate_infeasible', 2)]",34,27.10564003294404,0.8265664869725988,100.0,100.0,0.6878062605257709,0.42212041938619543,0.988657752326256,22.807756,245.68903947462482,474.929106279742,80,100.0,0,[],0.8277964182129139,27.140561352339358
35,26.195349626794325,0.7962657603892426,98.75,98.75,98.75,98.75,98.75,0.6783627499383504,0.4148082792587643,0.960745916018549,0.0,37.5644245,151.72525521974998,272.8049912920687,0,160,160,62.3342803030303,723,632.1141791343689,0.2093629751774644,1.0,1.0,"[('candidate_infeasible', 2)]",35,27.10564003294404,0.8265664869725988,100.0,100.0,0.6878062605257709,0.42212041938619543,0.988657752326256,22.807756,244.13457125289523,464.2453375016339,80,100.0,0,[],0.8277964182129139,27.140561352339358
36,26.43777782342272,0.8027630813411022,96.25,96.25,96.25,96.25,96.25,0.6635348393673917,0.40367146431126155,0.9492508980009386,0.0,16.008055625000004,218.1832539609154,412.8180706093553,0,160,160,70.9796626984127,551,854.6219701766968,0.20622253054980244,1.0,1.0,"[('candidate_infeasible', 5), ('no_candidates', 1)]",36,27.10564003294404,0.8265664869725988,100.0,100.0,0.6878062605257709,0.42212041938619543,0.988657752326256,22.807756,243.93691584167146,454.44641370442696,80,100.0,0,[],0.8277964182129139,27.140561352339358
37,26.60260360313041,0.8075903682862989,96.25,96.25,96.25,96.25,96.25,0.6622661320169619,0.4033817366484505,0.9494461918596538,0.0,11.980387625,234.05263978523075,418.9845911762676,0,160,160,74.02430555555557,494,931.3687829971313,0.2031291925915554,1.0,1.0,"[('candidate_infeasible', 5), ('no_candidates', 1)]",37,27.10564003294404,0.8265664869725988,100.0,100.0,0.6878062605257709,0.42212041938619543,0.988657752326256,22.807756,243.92359780807357,450.8409054297954,80,100.0,0,[],0.8277964182129139,27.140561352339358
38,26.709047546510924,0.8123222159946998,96.875,96.875,96.875,96.875,96.875,0.6666959933315191,0.4075329290207927,0.9546869478746176,0.0,11.987133625000002,249.09235422469683,431.76798215019517,0,160,160,75.37946428571429,471,968.0008282661438,0.20008225470268207,1.0,1.0,"[('candidate_infeasible', 5)]",38,27.10564003294404,0.8265664869725988,100.0,100.0,0.6878062605257709,0.42212041938619543,0.988657752326256,22.807756,245.1521550969725,448.9684592548292,80,100.0,0,[],0.8277964182129139,27.140561352339358
39,26.188167661863382,0.7960529019530272,98.125,98.125,98.125,98.125,98.125,0.6718940799243862,0.414769864132556,0.9560976011939092,0.0,32.80397575,163.0805854008132,271.5991403430234,0,160,160,70.26041666666666,570,681.0898196697235,0.19708102088214183,1.0,1.0,"[('candidate_infeasible', 3)]",39,27.10564003294404,0.8265664869725988,100.0,100.0,0.6878062605257709,0.42212041938619543,0.988657752326256,22.807756,246.29998291056836,454.8279847309459,80,100.0,0,[],0.8277964182129139,27.140561352339358
40,26.200341338195337,0.7968018770588857,98.75,98.75,98.75,98.75,98.75,0.678127400019453,0.4149349714253027,0.9605832478199453,0.0,36.9033995,152.02994586599135,266.8077855650335,0,160,160,66.70833333333333,639,633.1380152702332,0.1941248055689097,1.0,1.0,"[('candidate_infeasible', 2)]",40,27.10564003294404,0.8265664869725988,100.0,100.0,0.6878062605257709,0.42212041938619543,0.988657752326256,22.807756,245.44886105528957,448.4109766338952,80,100.0,0,[],0.8277964182129139,27.140561352339358
41,26.007980070267955,0.7870060445761758,94.375,94.375,94.375,94.375,94.375,0.6506001733370518,0.3959599235216517,0.930950062122399,0.0,15.783322000000002,216.40118108549277,418.16623127204366,0,160,160,76.60037878787878,445,851.247073173523,0.19121293348537605,1.0,1.0,"[('candidate_infeasible', 9)]",41,27.10564003294404,0.8265664869725988,100.0,100.0,0.6878062605257709,0.42212041938619543,0.988657752326256,22.807756,244.11372303050786,462.9747411049902,80,100.0,0,[],0.8277964182129139,27.140561352339358
42,26.715482627366146,0.8125976474156342,96.875,96.875,96.875,96.875,96.875,0.6663534493915766,0.4060525375745609,0.9551197642660861,0.0,12.145093625,234.6981450912565,430.1985690277069,0,160,160,68.52678571428571,600,926.5595088005066,0.1883447394830954,1.0,1.0,"[('candidate_infeasible', 4), ('no_candidates', 1)]",42,27.10564003294404,0.8265664869725988,100.0,100.0,0.6878062605257709,0.42212041938619543,0.988657752326256,22.807756,245.37675218452932,465.6652834662236,80,100.0,0,[],0.8277964182129139,27.140561352339358
43,27.16788341504813,0.827917535306143,98.75,98.75,98.75,98.75,98.75,0.6796306063303144,0.41530816912128843,0.9732370837039369,0.0,12.4116865,249.21791603749926,425.09013661881903,0,160,160,73.68055555555557,505,977.7110958099365,0.197,1.0,1.0,"[('candidate_infeasible', 2)]",43,27.10564003294404,0.8265664869725988,100.0,100.0,0.6878062605257709,0.42212041938619543,0.988657752326256,22.807756,240.66800749569666,433.7797305569984,80,100.0,0,[],0.8277964182129139,27.140561352339358
44,26.034583477978806,0.7907171540545656,97.5,97.5,97.5,97.5,97.5,0.6674413146358423,0.41223542091870125,0.9498544061117922,0.0,32.734920875,163.18588162673706,262.6281747582833,0,160,160,67.84767316017317,615,665.7394397258759,0.194045,1.0,1.0,"[('candidate_infeasible', 4)]",44,27.10564003294404,0.8265664869725988,100.0,100.0,0.6878062605257709,0.42212041938619543,0.988657752326256,22.807756,237.23940978573714,436.5821291063912,80,100.0,0,[],0.8277964182129139,27.140561352339358
45,25.88930494370237,0.7863560655252846,97.5,97.5,97.5,97.5,97.5,0.6697667446676888,0.40958039025254217,0.9466733310463799,0.0,36.514037375,152.7757990086684,253.11423336155707,0,160,160,69.375,585,621.7507882118225,0.191134325,1.0,1.0,"[('candidate_infeasible', 4)]",45,27.10564003294404,0.8265664869725988,100.0,100.0,0.6878062605257709,0.42212041938619543,0.988657752326256,22.807756,237.5877066636652,439.09870646428317,80,100.0,0,[],0.8277964182129139,27.140561352339358
46,25.816680822817045,0.7811340091614201,93.75,93.75,93.75,93.75,93.75,0.6463277540264663,0.3933154948703133,0.9231246742041233,0.0,16.05541525,211.23993921286052,394.4170358404517,0,160,160,77.4375,430,801.7154681682587,0.188267310125,1.0,1.0,"[('candidate_infeasible', 9), ('no_candidates', 1)]",46,27.10564003294404,0.8265664869725988,100.0,100.0,0.6878062605257709,0.42212041938619543,0.988657752326256,22.807756,219.8885873935069,405.2805302187335,80,100.0,0,[],0.8277964182129139,27.140561352339358
47,27.020949809482886,0.8224584883901507,98.125,98.125,98.125,98.125,98.125,0.6750940507661992,0.4112089580550031,0.9669334817956177,0.0,12.789688875000001,233.2181416888048,400.90828020591283,0,160,160,79.83901515151516,386,904.2414429187775,0.197,1.0,1.0,"[('candidate_infeasible', 3)]",47,27.10564003294404,0.8265664869725988,100.0,100.0,0.6878062605257709,0.42212041938619543,0.988657752326256,22.807756,236.37716114802365,433.14104140154086,80,100.0,0,[],0.8277964182129139,27.140561352339358
48,26.267674058616524,0.7962277957114625,95.0,95.0,95.0,95.0,95.0,0.6537468939296579,0.3997587642551953,0.9358944809117405,0.0,11.990241125,258.44535422352106,573.284155068686,0,160,160,76.6497113997114,443,1003.2202532291412,0.194045,1.0,1.0,"[('candidate_infeasible', 7), ('no_candidates', 1)]",48,27.10564003294404,0.8265664869725988,100.0,100.0,0.6878062605257709,0.42212041938619543,0.988657752326256,22.807756,329.4910188536354,597.1653970202897,80,100.0,0,[],0.8277964182129139,27.140561352339358
49,26.07138229984013,0.7912432968700436,97.5,97.5,97.5,97.5,97.5,0.6674783188603393,0.41225710237669055,0.9482483205381586,0.0,32.10119525,261.0422175049278,420.05637759575615,0,160,160,67.45896464646465,624,991.6361322402954,0.197,1.0,1.0,"[('candidate_infeasible', 4)]",49,27.10564003294404,0.8265664869725988,100.0,100.0,0.6878062605257709,0.42212041938619543,0.988657752326256,22.807756,238.76625145834018,416.4006402436644,80,100.0,0,[],0.8277964182129139,27.140561352339358
50,26.495533909965918,0.8073826033715836,100.0,100.0,100.0,100.0,100.0,0.6869801753972883,0.4201054557766305,0.9716817441388022,0.0,36.791182500000005,151.73211937411298,251.40997509588485,0,160,160,64.42708333333333,683,611.7347750663757,0.194045,1.0,1.0,[],50,27.10564003294404,0.8265664869725988,100.0,100.0,0.6878062605257709,0.42212041938619543,0.988657752326256,22.807756,225.93584520751998,416.5006841789,80,100.0,0,[],0.8277964182129139,27.140561352339358
51,26.25044669902594,0.7964476231080025,95.625,95.625,95.625,95.625,95.625,0.6591432011565279,0.4011732664797852,0.941171330341642,0.0,16.530201375,196.86128644274763,373.92420943477185,0,160,160,77.58680555555557,426,752.201493024826,0.191134325,1.0,1.0,"[('candidate_infeasible', 6), ('no_candidates', 1)]",51,27.10564003294404,0.8265664869725988,100.0,100.0,0.6878062605257709,0.42212041938619543,0.988657752326256,22.807756,207.47491520499656,376.26156864571385,80,100.0,0,[],0.8277964182129139,27.140561352339358
