epoch,avg_reward,avg_quality_score,success_rate,complete_core_deployment_rate,sla_satisfaction_rate,full_sla_satisfaction_rate,dependency_satisfaction_rate,resource_balance_score,link_congestion_score,business_balance_score,random_baseline_win_rate,avg_episode_delay_ms,avg_algorithm_latency_ms,p95_algorithm_latency_ms,resource_fail_count,total_requests,updated_episodes,epoch_time_s,epsilon,reliability_scale,strict_reliability_prob,top_failure_reasons
18,27.196704926396194,0.8296606181131516,100.0,100.0,100.0,100.0,100.0,0.6878528806346178,0.4212111948660245,0.9860301778326338,0.0,19.923880750000002,181.7854269769062,343.38819235155825,0,80,80,370.36741161346436,0.27069732416873377,0.8735483870967742,0.0,[]
19,27.28760514080019,0.8328788938654046,100.0,100.0,100.0,100.0,100.0,0.6891007668342812,0.423426198061747,0.9837241203975676,0.0,16.540812,235.38375353697725,410.91294099984225,0,80,80,472.6395003795624,0.26663686430620276,0.8825806451612903,0.0,[]
20,27.406157005790465,0.8366379939679541,100.0,100.0,100.0,100.0,100.0,0.6876596916370342,0.419829971546309,0.9843625698531481,0.0,14.056483750000002,254.12348448153352,428.3964737964561,0,80,80,500.52056670188904,0.2626373113416097,0.8916129032258064,0.0,[]
21,26.909862000156114,0.8198948067106471,98.75,98.75,98.75,98.75,98.75,0.680198460194562,0.41482968804467146,0.9716952507920051,0.0,19.5756795,187.83031563192102,389.80785072082654,0,80,80,375.6307473182678,0.25869775167148557,0.9006451612903226,0.0,"[('no_candidates', 1)]"
22,27.059567291256435,0.8254503703189616,100.0,100.0,100.0,100.0,100.0,0.6864462569979943,0.42108969340706004,0.9807407076018386,0.0,23.047551,211.575972498152,416.72797826409806,0,80,80,425.00976514816284,0.2548172853964133,0.9096774193548387,0.0,[]
23,27.106600718935077,0.8259228729122146,98.75,98.75,98.75,98.75,98.75,0.679354905574268,0.4154681151785141,0.9768564972148166,0.0,14.98124925,260.3681245950048,422.12366784224287,0,80,80,519.2243344783783,0.2509950261154671,0.9187096774193548,0.0,"[('no_candidates', 1)]"
24,27.230984986138424,0.8308323858175044,100.0,100.0,100.0,100.0,100.0,0.6888666193084916,0.4203828013084353,0.9844210580324585,0.0,19.1364455,201.7067344771931,402.51390404242557,0,80,80,409.9727671146393,0.24723010072373508,0.927741935483871,0.0,[]
25,27.154977741139316,0.8284966655364855,100.0,100.0,100.0,100.0,100.0,0.6879276054224988,0.42019910569524016,0.9815625751924524,0.0,20.17102175,192.20114708296023,436.4622674585553,0,80,80,383.9723768234253,0.24352164921287905,0.9367741935483871,0.0,[]
26,27.26068835437649,0.8319454604684532,100.0,100.0,100.0,100.0,100.0,0.6883327548279372,0.4222297658421873,0.9844930532936498,0.0,17.938944999999997,229.87689115131315,441.2258667353308,0,80,80,453.8630590438843,0.23986882447468585,0.9458064516129032,0.11021505376344054,[]
27,27.36476008644471,0.8352455463037434,100.0,100.0,100.0,100.0,100.0,0.6877661695895568,0.41936725436571864,0.98517759188064,0.0,15.165709000000001,212.6661582304223,427.1036239917157,0,80,80,425.80709505081177,0.23627079210756557,0.9548387096774194,0.24462365591397853,[]
28,27.358584260662234,0.835107912283122,100.0,100.0,100.0,100.0,100.0,0.6870144773243203,0.4208232053216664,0.9845855550050023,0.0,15.156392,250.62245791511185,455.76826149306726,0,80,80,501.73867321014404,0.23272673022595208,0.9638709677419355,0.37903225806451607,[]
29,26.513170609307792,0.8076085450032066,98.75,98.75,98.75,98.75,98.75,0.6790324583776679,0.4174055195002156,0.9653126358168835,0.0,27.944962499999995,172.96518718940206,423.43988903448906,0,80,80,345.7254514694214,0.2292358292725628,0.9729032258064516,0.5134408602150535,"[('no_candidates', 1)]"
30,27.20518597639549,0.8301464571472718,100.0,100.0,100.0,100.0,100.0,0.687998404825332,0.42196237836995865,0.9823612334644011,0.0,19.07567925,215.32306364533724,434.6255094156367,0,80,80,431.849406003952,0.22579729183347436,0.9819354838709677,0.647849462365591,[]
31,27.015834393274343,0.8239993468702689,100.0,100.0,100.0,100.0,100.0,0.6860727437485913,0.42196596051371243,0.9799834933604398,0.0,23.698650500000003,198.85528239634974,416.44260924018454,0,80,80,405.9018077850342,0.22241033245597225,0.9909677419354839,0.7822580645161291,[]
32,27.311353043043614,0.833239826999747,100.0,100.0,100.0,100.0,100.0,0.6877540305345466,0.4206060089061913,0.9883275276022481,0.0,17.36358275,229.70646823256783,429.0720325394068,0,80,80,466.96561193466187,0.21907417746913266,1.0,1.0,[]
33,27.20910452576436,0.8300549345644619,100.0,100.0,100.0,100.0,100.0,0.6876178845942323,0.4220129443402591,0.9860412058292226,0.0,19.88326025,228.86462958413176,435.09775146550965,0,80,80,465.1143698692322,0.21578806480709567,1.0,1.0,[]
34,27.24181109143724,0.8311461576281157,100.0,100.0,100.0,100.0,100.0,0.6877648401708647,0.4201577964385934,0.9850655221538215,0.0,18.629373750000003,246.32463947782526,446.85240104096005,0,80,80,491.6194496154785,0.21255124383498925,1.0,1.0,[]
35,27.261025473352767,0.8317814642751996,100.0,100.0,100.0,100.0,100.0,0.6890240745225518,0.4211648107662239,0.9864020828053036,0.0,18.49800275,207.33730395416688,400.44270598154975,0,80,80,420.68237590789795,0.2093629751774644,1.0,1.0,[]
36,26.945086150465386,0.8210636792241621,98.75,98.75,98.75,98.75,98.75,0.6791125797199306,0.4151722655899932,0.9718595765971731,0.0,18.676548500000003,222.1515054360983,422.645378774032,0,80,80,439.11427187919617,0.20622253054980244,1.0,1.0,"[('no_candidates', 1)]"
37,26.694897077476032,0.8126999612881765,98.75,98.75,98.75,98.75,98.75,0.6789265019944303,0.41387164955649797,0.9661379077482681,0.0,25.35763725,183.21252723243168,428.5859890910797,0,80,80,366.8678390979767,0.2031291925915554,1.0,1.0,"[('no_candidates', 1)]"
38,27.14457843441943,0.827535148555081,98.75,98.75,98.75,98.75,98.75,0.6790589285320483,0.41918104615215646,0.9756741071841672,0.0,12.3814505,266.2371094052062,432.6608990179374,0,80,80,540.7178752422333,0.20008225470268207,1.0,1.0,"[('no_candidates', 1)]"
39,26.50809129551569,0.8052919056274852,97.5,97.5,97.5,97.5,97.5,0.6698390008030036,0.4098935628834107,0.9541976257403018,0.0,21.623445750000002,200.50291709719176,431.6530448838602,0,80,80,398.61630177497864,0.19708102088214183,1.0,1.0,"[('no_candidates', 2)]"
40,27.054779436257583,0.8241315319543698,98.75,98.75,98.75,98.75,98.75,0.6793998026623672,0.41748084927028695,0.9737965277271726,0.0,15.454339750000003,277.7766186432725,469.9943819089094,0,80,80,556.7132861614227,0.197,1.0,1.0,"[('no_candidates', 1)]"
41,27.275663101451848,0.8323679227907419,100.0,100.0,100.0,100.0,100.0,0.6875595240231764,0.4198834352380757,0.9845815183575508,0.0,17.581714750000003,226.31490770557622,429.9039937154157,0,80,80,454.2686188220978,0.197,1.0,1.0,[]
42,26.982197061151634,0.8216306004029155,98.75,98.75,98.75,98.75,98.75,0.6786286294191186,0.4145074724003802,0.9705139559010391,0.0,17.88735975,201.8936406352044,452.3125564487418,0,80,80,411.8882441520691,0.194045,1.0,1.0,"[('no_candidates', 1)]"
43,27.01351758412914,0.8228748872286463,98.75,98.75,98.75,98.75,98.75,0.6784317111120427,0.4172971084566462,0.9747640587933961,0.0,16.3250335,250.81607211589773,479.02929376228707,0,80,80,498.72058749198914,0.197,1.0,1.0,"[('no_candidates', 1)]"
44,27.436113175688433,0.8377001987088437,100.0,100.0,100.0,100.0,100.0,0.6886764686964083,0.42404873966296286,0.9871301920607891,0.0,12.688911749999999,292.7149754211617,450.2803500014124,0,80,80,583.5273833274841,0.197,1.0,1.0,[]
45,27.3590745512779,0.8351780294424463,100.0,100.0,100.0,100.0,100.0,0.6884251875634562,0.4222208055623945,0.9838191384302413,0.0,14.7694655,233.8781472928531,404.22816493141,0,80,80,473.2853124141693,0.194045,1.0,1.0,[]
46,27.264661217159688,0.8319001758551277,100.0,100.0,100.0,100.0,100.0,0.6877447323404884,0.42065089709410675,0.9840552775193846,0.0,18.4962895,221.7571857298026,423.3620539715048,0,80,80,452.6139304637909,0.191134325,1.0,1.0,[]
47,27.26711894846694,0.8320077482901997,100.0,100.0,100.0,100.0,100.0,0.6873126758813471,0.4213364315255134,0.9861817754680164,0.0,18.575518,237.41922031210075,433.2227022672305,0,80,80,483.59861183166504,0.188267310125,1.0,1.0,[]
48,26.832602616070055,0.815880355089891,97.5,97.5,97.5,97.5,97.5,0.6710765223254247,0.41206492120942606,0.9638082868471084,0.0,13.553431749999998,277.01820840367066,443.2033297425368,0,80,80,553.4976296424866,0.185443300473125,1.0,1.0,"[('no_candidates', 2)]"
49,27.158109471288945,0.8286728867845092,100.0,100.0,100.0,100.0,100.0,0.687637990666901,0.4214550548941863,0.9824569466552457,0.0,20.37736025,228.73575364622712,426.0400495340582,0,80,80,453.67386531829834,0.197,1.0,1.0,[]
50,27.196484681067876,0.8297085796187254,100.0,100.0,100.0,100.0,100.0,0.687378083703542,0.4206816724898282,0.9844399769754487,0.0,20.57243625,212.92991260488634,429.09921674756333,0,80,80,430.236741065979,0.194045,1.0,1.0,[]
