epoch,avg_reward,avg_quality_score,success_rate,complete_core_deployment_rate,sla_satisfaction_rate,full_sla_satisfaction_rate,dependency_satisfaction_rate,resource_balance_score,link_congestion_score,business_balance_score,random_baseline_win_rate,avg_episode_delay_ms,avg_algorithm_latency_ms,p95_algorithm_latency_ms,resource_fail_count,total_requests,updated_episodes,epoch_time_s,epsilon,reliability_scale,strict_reliability_prob,top_failure_reasons,eval_epoch,eval_avg_reward,eval_avg_quality_score,eval_success_rate,eval_dependency_satisfaction_rate,eval_resource_balance_score,eval_link_congestion_score,eval_business_balance_score,eval_avg_episode_delay_ms,eval_avg_algorithm_latency_ms,eval_p95_algorithm_latency_ms,eval_total_requests,eval_top_failure_reasons,eval_quality_best_so_far,eval_reward_best_so_far
11,26.57911794110627,0.8071649256165319,96.875,96.875,96.875,96.875,96.875,0.6664771602363363,0.40848394041050395,0.9550259381681692,0.0,16.022861374999998,166.73932328124602,347.882610753295,0,160,160,676.4295990467072,0.3009056547907,0.8103225806451613,0.0,"[('candidate_infeasible', 5)]",11,27.252871539872103,0.8316243434674279,100.0,100.0,0.6870032300002551,0.42307219194920515,0.9881323045531829,18.047136,161.30193885425496,416.9107278325828,80,[],0.8320771128415627,27.26668041214637
12,26.785741435072794,0.8140152081743034,96.875,96.875,96.875,96.875,96.875,0.666198409898973,0.4084324738397337,0.9571395753463101,0.0,10.934464375000001,194.55991655253644,353.6571639525937,0,160,160,791.604633808136,0.2963920699688395,0.8193548387096774,0.0,"[('candidate_infeasible', 3), ('no_candidates', 2)]",12,27.252358430784035,0.8316046502991015,100.0,100.0,0.6870056521260944,0.42307219194920515,0.9882069976146592,18.074344,160.68269427293367,424.23787221894594,80,[],0.8320771128415627,27.26668041214637
13,27.040133212854776,0.8240493383514785,98.75,98.75,98.75,98.75,98.75,0.6790549336255971,0.41573051140355577,0.9736016914555033,0.0,15.705309749999998,183.18776526175498,372.6139667420648,0,160,160,743.8743216991425,0.2919461889193069,0.8283870967741935,0.0,"[('candidate_infeasible', 2)]",13,27.26131048068239,0.8319088842741564,100.0,100.0,0.6871470136535504,0.4230068318914798,0.9884604273502557,17.884916,167.66259989963146,423.5772392601938,80,[],0.8320771128415627,27.26668041214637
14,26.543208345377497,0.8072606310239724,98.125,98.125,98.125,98.125,98.125,0.6739580925017208,0.41272201494423133,0.9622491234838932,0.0,24.883979500000002,121.73790617284014,335.86285175115324,0,160,160,499.6445343494415,0.2875669960855173,0.8374193548387097,0.0,"[('candidate_infeasible', 2), ('no_candidates', 1)]",14,27.26107441402552,0.8319084218902016,100.0,100.0,0.6871402955047564,0.4232601459328832,0.988511751135869,17.860542000000002,164.99163051776122,433.23863712197635,80,[],0.8320771128415627,27.26668041214637
15,25.882604560546202,0.7846489582525352,96.25,96.25,96.25,96.25,96.25,0.6618558977063407,0.4072373217988545,0.9399173195620406,0.0,29.584277750000002,86.77443588498309,225.71907974430357,0,160,160,361.76271533966064,0.28325349114423454,0.8464516129032258,0.0,"[('candidate_infeasible', 5), ('no_candidates', 1)]",15,27.26253493791022,0.8319566893989594,100.0,100.0,0.6871374999052643,0.42324047424172856,0.988511751135869,17.818218000000005,166.74379781519139,419.0805480495328,80,[],0.8320771128415627,27.26668041214637
16,27.181743027476056,0.8288290399967917,99.375,99.375,99.375,99.375,99.375,0.6836448745457353,0.4188978687503379,0.9799431957632642,0.0,15.798037250000002,184.55079948107596,395.3274111729115,0,160,160,756.7046458721161,0.279004688777071,0.8554838709677419,0.0,"[('candidate_infeasible', 1)]",16,27.258613555684484,0.8318304836812608,100.0,100.0,0.6871433827666761,0.42324047424172856,0.988495129350424,17.913585000000005,178.9152628116426,471.1564445879776,80,[],0.8320771128415627,27.26668041214637
17,27.06065960339123,0.8241997599274906,98.125,98.125,98.125,98.125,98.125,0.6747058154097809,0.41390124738606476,0.968183758290899,0.0,11.118186375,213.53159479861907,389.1263377020368,0,160,160,851.7645194530487,0.27481961844541497,0.864516129032258,0.0,"[('candidate_infeasible', 3)]",17,27.249842558455875,0.8315488175490049,100.0,100.0,0.6869682865300757,0.4230808976508202,0.9885634611074725,18.160726000000004,170.3886243759674,445.0129170122091,80,[],0.8320771128415627,27.26668041214637
18,27.05201265291813,0.8243305656454091,98.75,98.75,98.75,98.75,98.75,0.6790649435394357,0.41586561522613447,0.9734136269281027,0.0,15.377731625,182.45138761915206,365.41165399365127,0,160,160,743.6864404678345,0.27069732416873377,0.8735483870967742,0.0,"[('candidate_infeasible', 2)]",18,27.264366775579923,0.8320180498784968,100.0,100.0,0.6871328912532523,0.42321597774789865,0.988511751135869,17.766238,174.1658431259566,442.80477595631965,80,[],0.8320771128415627,27.26668041214637
19,26.514842592949048,0.80644687521747,98.125,98.125,98.125,98.125,98.125,0.6739468586787153,0.41236387322705587,0.961844962381889,0.0,25.5201685,126.00113270617189,352.32586245750986,0,160,160,514.1451325416565,0.26663686430620276,0.8825806451612903,0.0,"[('candidate_infeasible', 2), ('no_candidates', 1)]",19,27.25450053591436,0.8316965863254051,100.0,100.0,0.6871663818231188,0.4230808976508202,0.9885634611074725,18.073958000000005,172.80039896043795,446.04969846841414,80,[],0.8320771128415627,27.26668041214637
20,26.249601622886054,0.7976817966766216,98.125,98.125,98.125,98.125,98.125,0.6745330002474791,0.41597174911568435,0.9559148315789733,0.0,31.280587125,87.66069888062904,227.7884606161387,0,160,160,364.81299662590027,0.2626373113416097,0.8916129032258064,0.0,"[('candidate_infeasible', 2), ('no_candidates', 1)]",20,27.264028166259077,0.8319897396497875,100.0,100.0,0.6870088865679556,0.42317289582543083,0.9883116161711232,17.74272175,178.1961371852958,443.0534480890492,80,[],0.8320771128415627,27.26668041214637
21,26.735447788827067,0.8128506502533932,97.5,97.5,97.5,97.5,97.5,0.6706253324859152,0.4110120460139172,0.9610996934777047,0.0,15.723429749999998,187.39706217918607,394.46106444287574,0,160,160,761.8563756942749,0.25869775167148557,0.9006451612903226,0.0,"[('candidate_infeasible', 3), ('no_candidates', 1)]",21,27.266235226680816,0.8320643192025748,100.0,100.0,0.6871055365009973,0.4232609492916456,0.9883199145433992,17.685164,179.04387999878963,460.12195186922327,80,[],0.8320771128415627,27.26668041214637
22,26.62108045076701,0.8081306126082891,96.25,96.25,96.25,96.25,96.25,0.6619738602846297,0.4060163539352958,0.9495744898077438,0.0,11.141852125,225.51779276807656,399.13032636861317,0,160,160,903.9276037216187,0.2548172853964133,0.9096774193548387,0.0,"[('candidate_infeasible', 5), ('no_candidates', 1)]",22,27.266812592396207,0.8320828521284815,100.0,100.0,0.6871106932491088,0.4232609492916456,0.9883199145433992,17.669922,178.80307250428206,458.4172547486378,80,[],0.8320828521284815,27.266812592396207
23,27.05002147849492,0.8242214240768113,98.75,98.75,98.75,98.75,98.75,0.6790987586809487,0.41573475137702776,0.9723188413647286,0.0,15.332078124999999,200.0369038540359,396.31536002445495,0,160,160,804.6286735534668,0.2509950261154671,0.9187096774193548,0.0,"[('candidate_infeasible', 2)]",23,27.264876988283582,0.8320185250246954,100.0,100.0,0.6871297178559936,0.4232266709853036,0.9885316848619716,17.765725999999997,178.42550895584282,453.4424437052803,80,[],0.8320828521284815,27.266812592396207
24,26.37772413060879,0.8012490734302018,97.5,97.5,97.5,97.5,97.5,0.6694883705029788,0.4104521297608228,0.9545681496047334,0.0,25.00079125,130.64416942199432,355.7251482643186,0,160,160,535.9796009063721,0.24723010072373508,0.927741935483871,0.0,"[('candidate_infeasible', 4)]",24,27.26229141285424,0.8319330225304464,100.0,100.0,0.6871143082285922,0.4232266709853036,0.9884972004191885,17.8252525,179.4653366690909,463.6067662196001,80,[],0.8320828521284815,27.266812592396207
25,26.40826321630354,0.8035109455720011,98.75,98.75,98.75,98.75,98.75,0.6787578681132229,0.4179418872772473,0.9637662310562867,0.0,31.204620124999998,87.89945029691606,225.91030999668868,0,160,160,367.5204315185547,0.24352164921287905,0.9367741935483871,0.0,"[('no_candidates', 1), ('candidate_infeasible', 1)]",25,27.252120573428066,0.8316005823570981,100.0,100.0,0.6870429319837978,0.42319401537421386,0.9885316848619716,18.104273,180.69321020981687,475.7374897407135,80,[],0.8320828521284815,27.266812592396207
26,26.16329059582599,0.7921858180860835,95.0,95.0,95.0,95.0,95.0,0.6536097412841102,0.4002960859686134,0.9370927523074029,0.0,15.296443,189.18183360845745,395.4241694812662,0,160,160,756.0778660774231,0.23986882447468585,0.9458064516129032,0.11021505376344054,"[('candidate_infeasible', 8)]",26,27.26272228167855,0.8319549497271256,100.0,100.0,0.6870103784091037,0.42325227659139725,0.9885316848619716,17.792856000000004,180.90826313224775,451.8219985050382,80,[],0.8320828521284815,27.266812592396207
27,26.911011403849567,0.818940896964324,97.5,97.5,97.5,97.5,97.5,0.6705746989846127,0.411149601257241,0.9618802618385066,0.0,11.02196425,222.8110536890098,395.8081990253413,0,160,160,903.944108247757,0.23627079210756557,0.9548387096774194,0.24462365591397853,"[('candidate_infeasible', 4)]",27,27.25335229800431,0.8316469011381052,100.0,100.0,0.687052423450501,0.42320507997557827,0.9883036227778318,18.0270965,179.79721301744576,455.4538825189229,80,[],0.8320828521284815,27.266812592396207
28,26.336460148164473,0.7983189112090627,95.625,95.625,95.625,95.625,95.625,0.6576789931773124,0.4023379709164508,0.9425793400490032,0.0,14.979431,195.78232724390372,399.47247440635687,0,160,160,797.9353904724121,0.23272673022595208,0.9638709677419355,0.37903225806451607,"[('candidate_infeasible', 7)]",28,27.251428808730232,0.8315855410901273,100.0,100.0,0.6870386891995593,0.42321337153593264,0.9883036227778318,18.077892,180.83306072973454,464.9618770787492,80,[],0.8320828521284815,27.266812592396207
29,26.353257515023095,0.8011462186324103,97.5,97.5,97.5,97.5,97.5,0.6694097330442347,0.4107126340395772,0.9539784680485461,0.0,24.884845875,129.24496821770887,357.1672465233132,0,160,160,533.0423111915588,0.2292358292725628,0.9729032258064516,0.5134408602150535,"[('no_candidates', 2), ('candidate_infeasible', 2)]",29,27.263835403217747,0.8319915758225533,100.0,100.0,0.6870237794215827,0.42324602714702253,0.9883036227778318,17.732313499999997,178.91101333419405,442.0020094071515,80,[],0.8320828521284815,27.266812592396207
30,26.114107945967827,0.793230407434005,97.5,97.5,97.5,97.5,97.5,0.6702996455880272,0.4124907211123453,0.9504799077072162,0.0,30.881840875,89.60746945360047,232.26679722603868,0,160,160,374.236031293869,0.22579729183347436,0.9819354838709677,0.647849462365591,"[('candidate_infeasible', 2), ('no_candidates', 2)]",30,27.26461545622876,0.8320135822274966,100.0,100.0,0.6870319858032895,0.42323773558666805,0.9883036227778318,17.716305499999997,180.43023405577213,455.2529186190804,80,[],0.8320828521284815,27.266812592396207
31,26.585686749820457,0.8075665273225475,96.875,96.875,96.875,96.875,96.875,0.6664823494477279,0.4082317616043591,0.9552432682934514,0.0,15.745346000000001,186.98047215428807,400.01821201411076,0,160,160,768.6624302864075,0.22241033245597225,0.9909677419354839,0.7822580645161291,"[('candidate_infeasible', 5)]",31,27.2653487704848,0.8320350252075721,100.0,100.0,0.6870178070124844,0.42323773558666805,0.988167243551613,17.670938,180.89410083266557,460.75991605059244,80,[],0.8320828521284815,27.266812592396207
32,26.466159364822868,0.8027356077581917,95.625,95.625,95.625,95.625,95.625,0.6576471043550474,0.40344858155929797,0.9428045586619931,0.0,11.102499125,227.26653490838484,403.47071043972375,0,160,160,907.1757428646088,0.21907417746913266,1.0,1.0,"[('candidate_infeasible', 6), ('no_candidates', 1)]",32,27.269324482943965,0.8321592113376755,100.0,100.0,0.6870857600352945,0.4233007583328169,0.9880978510278726,17.559286,180.52292989644533,453.53293949388893,80,[],0.8321592113376755,27.269324482943965
33,26.35319292415777,0.7983292139149837,95.625,95.625,95.625,95.625,95.625,0.6576307986552532,0.40237484428738773,0.9424364472837279,0.0,14.893337250000002,197.00532353381794,398.5603932576487,0,160,160,804.2251434326172,0.21578806480709567,1.0,1.0,"[('candidate_infeasible', 7)]",33,27.267273476356856,0.8321031324629686,100.0,100.0,0.6871355434007327,0.42332578905288276,0.9883036227778318,17.644286,180.47459895460634,453.7700781732565,80,[],0.8321592113376755,27.269324482943965
34,26.329660406746324,0.800107912458121,97.5,97.5,97.5,97.5,97.5,0.6695513528408885,0.410470001327798,0.9531577127681672,0.0,25.846104625,129.15369554552493,356.01749009103514,0,160,160,531.2654678821564,0.21255124383498925,1.0,1.0,"[('candidate_infeasible', 2), ('no_candidates', 2)]",34,27.268892414863718,0.8321557148939966,100.0,100.0,0.6871026446176278,0.4233007583328169,0.9883036227778318,17.597673999999998,181.36099781016432,459.9460132588865,80,[],0.8321592113376755,27.269324482943965
35,26.255991639172578,0.7978734571931103,98.125,98.125,98.125,98.125,98.125,0.6745715516921871,0.4159995277808813,0.954888789273792,0.0,30.931813624999997,88.93590575486877,229.82530510984344,0,160,160,373.02753496170044,0.2093629751774644,1.0,1.0,"[('no_candidates', 2), ('candidate_infeasible', 1)]",35,27.267838677221242,0.8321150920674093,100.0,100.0,0.6870747799163948,0.4232869390655596,0.9883199145433992,17.632689,179.21584166809527,455.38645494962094,80,[],0.8321592113376755,27.269324482943965
36,26.13698651083991,0.791808544073302,95.0,95.0,95.0,95.0,95.0,0.6536747864203354,0.40040664843414325,0.9362006266280994,0.0,15.477801625000001,187.54394181160833,387.34030032414006,0,160,160,757.251220703125,0.20622253054980244,1.0,1.0,"[('candidate_infeasible', 7), ('no_candidates', 1)]",36,27.269356932186394,0.8321577081828909,100.0,100.0,0.6870905198227166,0.4233007583328169,0.9881720654684987,17.571942,179.80841281071966,447.4511912255548,80,[],0.8321592113376755,27.269356932186394
37,26.734399477710646,0.8126774447499938,96.875,96.875,96.875,96.875,96.875,0.6661778243848968,0.40884447108732014,0.9549809807637457,0.0,11.661701875000002,226.8695282297124,400.7785364415031,0,160,160,908.6950466632843,0.2031291925915554,1.0,1.0,"[('candidate_infeasible', 5)]",37,27.268892414863718,0.8321557148939966,100.0,100.0,0.6871026446176278,0.4233007583328169,0.9883036227778318,17.597673999999998,182.00633239296923,443.4141564724268,80,[],0.8321592113376755,27.269356932186394
38,25.734449165476747,0.7769102637638499,93.125,93.125,93.125,93.125,93.125,0.6405106691381135,0.391643802831459,0.9177421913536794,0.0,14.997265375000001,197.97774814950395,399.5689142763149,0,160,160,799.9557726383209,0.20008225470268207,1.0,1.0,"[('candidate_infeasible', 8), ('no_candidates', 3)]",38,27.267872717946034,0.8321229377046023,100.0,100.0,0.6871026446176278,0.4233007583328169,0.9883036227778318,17.623316999999997,181.24098354431527,454.8829473997466,80,[],0.8321592113376755,27.269356932186394
39,26.654256398421705,0.811494802476914,98.75,98.75,98.75,98.75,98.75,0.678049646174418,0.4153730905528077,0.965573991055661,0.0,25.385149875000003,131.0775620791468,364.9299025535583,0,160,160,542.2464849948883,0.19708102088214183,1.0,1.0,"[('candidate_infeasible', 2)]",39,27.26481414570326,0.8320209173916192,100.0,100.0,0.6870344692981647,0.42323773558666805,0.9883117678181854,17.709518499999998,180.5607886427121,454.42222092242446,80,[],0.8321592113376755,27.269356932186394
40,25.95293500347704,0.7876559142753983,96.875,96.875,96.875,96.875,96.875,0.6658261071266931,0.41061246260652895,0.9432696596235803,0.0,30.8532695,89.47219774608133,238.301278197905,0,160,160,373.89465832710266,0.1941248055689097,1.0,1.0,"[('candidate_infeasible', 3), ('no_candidates', 2)]",40,27.266696110641465,0.8320845995370622,100.0,100.0,0.6871303866526213,0.42332578905288276,0.9883036227778318,17.659528,181.0637471896674,456.9086339062778,80,[],0.8321592113376755,27.269356932186394
41,26.577178565300176,0.8072699086923272,96.875,96.875,96.875,96.875,96.875,0.6666254928663965,0.4083041230942901,0.953599705463855,0.0,15.831836625,189.22847268798003,401.88075684942294,0,160,160,771.0377206802368,0.197,1.0,1.0,"[('candidate_infeasible', 4), ('no_candidates', 1)]",41,27.266272226583887,0.8320666333142483,100.0,100.0,0.6871025219513882,0.42331196978562546,0.9883199145433992,17.67503,182.33626395473647,450.065196933574,80,[],0.8321592113376755,27.269356932186394
42,27.182088964592015,0.828785526371437,98.75,98.75,98.75,98.75,98.75,0.6791841319320555,0.41670769355851495,0.9733540890701533,0.0,11.579932374999999,227.9752021479951,395.1018793514231,0,160,160,917.3017649650574,0.197,1.0,1.0,"[('candidate_infeasible', 2)]",42,27.268030771169073,0.8321226717580517,100.0,100.0,0.6870746848447096,0.4232869390655596,0.9883037016919769,17.623842250000003,180.91257405709862,459.52779896731954,80,[],0.8321592113376755,27.269356932186394
43,26.330181671502334,0.7979147603547883,95.625,95.625,95.625,95.625,95.625,0.6576783279661789,0.402381573259886,0.9427132880313207,0.0,15.267725625,201.41557596693423,405.16336436383426,0,160,160,804.8858523368835,0.194045,1.0,1.0,"[('candidate_infeasible', 7)]",43,27.26705324563171,0.8320908535676022,100.0,100.0,0.686978533056082,0.4231988855993448,0.9883199145433992,17.647796000000003,181.858020939156,456.410351517843,80,[],0.8321592113376755,27.269356932186394
44,26.635452692291892,0.810767763650453,98.75,98.75,98.75,98.75,98.75,0.6780608781780006,0.41564819332308056,0.9652161361566541,0.0,25.748765624999997,129.88764884129827,356.5623656718526,0,160,160,534.4735541343689,0.191134325,1.0,1.0,"[('no_candidates', 2)]",44,27.26705324563171,0.8320908535676022,100.0,100.0,0.686978533056082,0.4231988855993448,0.9883199145433992,17.647796000000003,178.09729541040724,450.4479926184285,80,[],0.8321592113376755,27.269356932186394
45,25.92657833632843,0.7861270970132944,96.875,96.875,96.875,96.875,96.875,0.665848756378671,0.41049603129389833,0.9407906037789822,0.0,31.686893250000004,90.94047838795959,245.86154279066244,0,160,160,378.74007511138916,0.197,1.0,1.0,"[('candidate_infeasible', 3), ('no_candidates', 2)]",45,27.265716407236415,0.8320525645758934,100.0,100.0,0.686889486884374,0.4232240330392173,0.9883199145433992,17.658508250000004,180.0893755205228,461.9917849014746,80,[],0.8321592113376755,27.269356932186394
46,26.148817467511957,0.7914260935479612,95.0,95.0,95.0,95.0,95.0,0.6536212163927667,0.40071761255131816,0.9345522203202629,0.0,15.530401875,189.31272759422788,396.9967888505198,0,160,160,771.3940527439117,0.197,1.0,1.0,"[('candidate_infeasible', 7), ('no_candidates', 1)]",46,27.263568200315557,0.831983725572995,100.0,100.0,0.6869227214079086,0.4232746800587085,0.9883199145433992,17.715415,181.44820322947152,466.66920117626427,80,[],0.8321592113376755,27.269356932186394
47,26.44377935587716,0.8024914389132898,95.625,95.625,95.625,95.625,95.625,0.6576010438418401,0.4035256216295252,0.9424186987374498,0.0,11.215831875,224.50627621289723,397.5655701971845,0,160,160,903.1374790668488,0.197,1.0,1.0,"[('candidate_infeasible', 6), ('no_candidates', 1)]",47,27.263867749682124,0.8319969984577569,100.0,100.0,0.6869283155882497,0.4232633411927617,0.9883036227778318,17.703774000000003,181.430036775176,463.6298441013787,80,[],0.8321592113376755,27.269356932186394
48,26.729771227143726,0.8127936563296707,97.5,97.5,97.5,97.5,97.5,0.6703550815441821,0.4106845868974897,0.959430134305648,0.0,15.879495250000002,197.82095383227278,405.6068001157836,0,160,160,802.9503662586212,0.197,1.0,1.0,"[('candidate_infeasible', 3), ('no_candidates', 1)]",48,27.265280825467027,0.8320377044334814,100.0,100.0,0.6870341397923084,0.42323773558666805,0.9883036227778318,17.694148,180.3327816684032,455.0130307575455,80,[],0.8321592113376755,27.269356932186394
49,26.326030818935642,0.7994782685443867,97.5,97.5,97.5,97.5,97.5,0.6694970079148193,0.4112152411461528,0.9516038734139041,0.0,25.954195749999997,130.98750949979132,354.82566367136303,0,160,160,545.8994681835175,0.197,1.0,1.0,"[('candidate_infeasible', 4)]",49,27.26705324563171,0.8320908535676022,100.0,100.0,0.686978533056082,0.4231988855993448,0.9883199145433992,17.647796000000003,178.35685781028587,449.7900473891059,80,[],0.8321592113376755,27.269356932186394
50,25.84863382165016,0.7829035867532208,96.25,96.25,96.25,96.25,96.25,0.6614157403368012,0.40807041406618494,0.9355863785041028,0.0,30.050120749999998,89.60981891766534,240.3254762041615,0,160,160,376.7583224773407,0.194045,1.0,1.0,"[('candidate_infeasible', 4), ('no_candidates', 2)]",50,27.26547510710021,0.8320452337144759,100.0,100.0,0.6868748628410424,0.42322449120543837,0.9883199145433992,17.662216000000004,179.29274551570415,444.53735539864283,80,[],0.8321592113376755,27.269356932186394
51,26.424956212516566,0.8019357089209149,96.25,96.25,96.25,96.25,96.25,0.6621843880734092,0.4060709450117841,0.94695559060969,0.0,15.598144125,190.28775429310878,404.83022921427613,0,160,160,766.7529406547546,0.197,1.0,1.0,"[('candidate_infeasible', 5), ('no_candidates', 1)]",51,27.266960542726697,0.8320859575207672,100.0,100.0,0.6869836898041933,0.4231988855993448,0.9883199145433992,17.655846750000002,179.71676396312736,461.5116112196119,80,[],0.8321592113376755,27.269356932186394
52,26.73143686614866,0.8125837481216596,96.875,96.875,96.875,96.875,96.875,0.6660770535913336,0.4087928691890202,0.954196266611204,0.0,11.605935375,226.0815098590352,399.71347427810537,0,160,160,911.1190481185913,0.197,1.0,1.0,"[('candidate_infeasible', 4), ('no_candidates', 1)]",52,27.2676306113471,0.8321093864935086,100.0,100.0,0.6869836898041933,0.4231988855993448,0.9883199145433992,17.632554000000003,182.04290760768345,461.9194575259462,80,[],0.8321592113376755,27.269356932186394
53,26.159613138947726,0.7926807335164991,95.0,95.0,95.0,95.0,95.0,0.6534069123101045,0.4002342222489558,0.9347447501363974,0.0,14.799131375000002,198.6163093259765,393.0348961736307,0,160,160,803.3241603374481,0.197,1.0,1.0,"[('candidate_infeasible', 6), ('no_candidates', 2)]",53,27.26904589652154,0.8321562815970894,100.0,100.0,0.6870799366645063,0.4232869390655596,0.9883199145433992,17.597934000000002,181.2039476048085,462.2687067691004,80,[],0.8321592113376755,27.269356932186394
54,26.615715297121703,0.8103081743862303,98.75,98.75,98.75,98.75,98.75,0.6778866448416666,0.4162204426824216,0.9640163967106016,0.0,25.812162,129.16884206914844,352.4831376702059,0,160,160,537.4696400165558,0.197,1.0,1.0,"[('candidate_infeasible', 2)]",54,27.268690240305453,0.8321447122451368,100.0,100.0,0.6870794497493105,0.4232869390655596,0.9883016360245638,17.60563375,179.46204406616744,462.0089022733736,80,[],0.8321592113376755,27.269356932186394
