epoch,avg_reward,avg_quality_score,success_rate,complete_core_deployment_rate,sla_satisfaction_rate,full_sla_satisfaction_rate,dependency_satisfaction_rate,resource_balance_score,link_congestion_score,business_balance_score,random_baseline_win_rate,avg_episode_delay_ms,avg_algorithm_latency_ms,p95_algorithm_latency_ms,resource_fail_count,total_requests,updated_episodes,epoch_time_s,epsilon,reliability_scale,strict_reliability_prob,top_failure_reasons
14,20.29426094893763,0.8152712302655786,98.75,98.75,98.75,98.75,98.75,0.6794310429139558,0.41448540144621726,0.9713074906177109,0.0,23.531509500000002,203.70708583892946,526.9734985567629,0,80,80,397.0804808139801,0.2875669960855173,0.8374193548387097,0.0,"[('no_candidates', 1)]"
15,20.179006305156783,0.8068189308841509,97.5,97.5,97.5,97.5,97.5,0.6713138962823196,0.4120641848957713,0.9622507090439125,0.0,21.416647,263.2113004163583,532.1076077059843,0,80,80,513.5738761425018,0.28325349114423454,0.8464516129032258,0.0,"[('no_candidates', 2)]"
16,20.440943628125005,0.8203175862052866,100.0,100.0,100.0,100.0,100.0,0.6902972418123201,0.4231425650570525,0.9808939645790646,0.0,27.32082625,210.2950640592705,528.5472539474722,0,80,80,408.91420006752014,0.279004688777071,0.8554838709677419,0.0,[]
17,20.628885690190778,0.8317198592078258,100.0,100.0,100.0,100.0,100.0,0.6875704831094958,0.42260892436091274,0.9896951270655302,0.0,18.708366,303.5985515693028,529.7445712774061,0,80,80,591.5531084537506,0.27481961844541497,0.864516129032258,0.0,[]
18,20.64546873407856,0.833362207949361,100.0,100.0,100.0,100.0,100.0,0.688639849806335,0.4217191089106748,0.9861634886025392,0.0,16.51675975,229.25644614418462,529.865193371661,0,80,80,446.214635848999,0.27069732416873377,0.8735483870967742,0.0,[]
19,20.50052895940582,0.8235121329645259,100.0,100.0,100.0,100.0,100.0,0.6878202534528244,0.4212445955073031,0.9843415158904157,0.0,25.331084499999996,201.53181104105897,525.0735329580493,0,80,80,395.6971859931946,0.26663686430620276,0.8825806451612903,0.0,[]
20,20.1703293151794,0.8089045793468465,97.5,97.5,97.5,97.5,97.5,0.6716224026103068,0.4143828232936667,0.9602599489994535,0.0,18.705825499999996,301.0453103585961,535.1086515520001,0,80,80,576.5198998451233,0.2626373113416097,0.8916129032258064,0.0,"[('no_candidates', 2)]"
21,20.568867112193537,0.8281538238985208,100.0,100.0,100.0,100.0,100.0,0.6880831361389289,0.4228853875665517,0.9871368182552118,0.0,21.410162500000002,237.26763968516025,527.5368852377869,0,80,80,461.64293217658997,0.25869775167148557,0.9006451612903226,0.0,[]
22,19.722952207742825,0.7839824164588309,95.0,95.0,95.0,95.0,95.0,0.6537157839234832,0.40376661493375704,0.9343387961420255,0.0,22.09691025,305.27194604769136,539.5824677444762,0,80,80,586.7392978668213,0.2548172853964133,0.9096774193548387,0.0,"[('no_candidates', 4)]"
23,20.111040894222086,0.8066317091192763,97.5,97.5,97.5,97.5,97.5,0.6705560019151326,0.4091356369890854,0.9578483270432274,0.0,21.56000875,177.70620160259395,518.4653669322142,0,80,80,344.8215243816376,0.2509950261154671,0.9187096774193548,0.0,"[('no_candidates', 2)]"
24,19.839050834402638,0.7925449505328246,95.0,95.0,95.0,95.0,95.0,0.6538158466816775,0.4021092620937779,0.9390682250516946,0.0,15.61198325,308.66484904810005,538.229766782024,0,80,80,588.1824190616608,0.24723010072373508,0.927741935483871,0.0,"[('no_candidates', 4)]"
25,20.17307980259711,0.8086607781432354,97.5,97.5,97.5,97.5,97.5,0.6720010588152205,0.41173087274633763,0.9625746704856475,0.0,19.56145775,291.4469521953646,571.8097975681303,0,80,80,561.887533903122,0.24352164921287905,0.9367741935483871,0.0,"[('no_candidates', 2)]"
