epoch,avg_reward,avg_quality_score,success_rate,complete_core_deployment_rate,sla_satisfaction_rate,full_sla_satisfaction_rate,dependency_satisfaction_rate,resource_balance_score,link_congestion_score,business_balance_score,placement_resource_score,placement_business_score,future_feasibility_score,used_link_congestion_score,random_baseline_win_rate,avg_episode_delay_ms,avg_algorithm_latency_ms,p95_algorithm_latency_ms,resource_fail_count,total_requests,updated_episodes,actor_hit_rate,fallback_count,epoch_time_s,epsilon,reliability_scale,strict_reliability_prob,top_failure_reasons,eval_epoch,eval_avg_reward,eval_avg_quality_score,eval_success_rate,eval_dependency_satisfaction_rate,eval_resource_balance_score,eval_link_congestion_score,eval_business_balance_score,eval_placement_resource_score,eval_placement_business_score,eval_future_feasibility_score,eval_used_link_congestion_score,eval_avg_episode_delay_ms,eval_avg_algorithm_latency_ms,eval_p95_algorithm_latency_ms,eval_total_requests,eval_actor_hit_rate,eval_fallback_count,eval_top_failure_reasons,imitation_coef,entropy_coef,eval_quality_best_so_far,eval_reward_best_so_far
19,22.325099330547964,0.6985274215175452,100.0,100.0,100.0,100.0,100.0,0.6880391307403164,0.4223034366853906,0.9788425021009459,0.20162300746767542,0.9603881780053967,0.7153322719199835,0.4040067815985008,0.0,14.189226527777777,56.29913589409288,180.12997102272493,0,144,144,20.949074074074076,1366,127.19613075256348,0.26663686430620276,0.8825806451612903,0.0,[],19,19.928855352488384,0.6954290681549468,100.0,100.0,0.6891591594817815,0.42232034090807474,0.9685680865686391,0.16334386061185793,0.9067854941271314,0.7152974699199423,0.3444790788724335,8.709762500000002,52.65515927447319,165.05477168922877,48,100.0,0,[],0.363,0.008833333333333334,0.6982757493272344,19.928855352488384
20,22.460182623533555,0.7022788794330892,100.0,100.0,100.0,100.0,100.0,0.6901925327451557,0.4229475051197563,0.9748173025651129,0.2134183596453525,0.955908219933052,0.7145780182921821,0.38847393658841145,0.0,14.7227325,55.906066983741056,175.71259592077695,0,144,144,23.900462962962965,1315,128.96540999412537,0.2626373113416097,0.8916129032258064,0.0,[],20,19.928855352488384,0.6954290681549468,100.0,100.0,0.6891591594817815,0.42232034090807474,0.9685680865686391,0.16334386061185793,0.9067854941271314,0.7152974699199423,0.3444790788724335,8.709762500000002,52.18675043243417,156.7794513967783,48,100.0,0,[],0.36,0.008666666666666666,0.6982757493272344,19.928855352488384
21,22.325099330547964,0.6985274215175452,100.0,100.0,100.0,100.0,100.0,0.6880391307403164,0.4223034366853906,0.9788425021009459,0.20162300746767542,0.9603881780053967,0.7153322719199835,0.4040067815985008,0.0,14.189226527777777,56.3102763460224,179.31322359299884,0,144,144,21.412037037037035,1358,127.19284200668335,0.25869775167148557,0.9006451612903226,0.0,[],21,19.928855352488384,0.6954290681549468,100.0,100.0,0.6891591594817815,0.42232034090807474,0.9685680865686391,0.16334386061185793,0.9067854941271314,0.7152974699199423,0.3444790788724335,8.709762500000002,52.49116516157907,162.19321851747733,48,100.0,0,[],0.357,0.0085,0.6982757493272344,19.928855352488384
22,22.48242538608308,0.7032434983734579,100.0,100.0,100.0,100.0,100.0,0.69016671452902,0.4229558528346089,0.9742622166040591,0.216478102366781,0.9565563218390163,0.7144993839048218,0.38763302736088634,0.0,14.632268888888891,56.34025308395226,174.13739401781638,0,144,144,22.337962962962965,1342,129.107182264328,0.2548172853964133,0.9096774193548387,0.0,[],22,19.928855352488384,0.6954290681549468,100.0,100.0,0.6891591594817815,0.42232034090807474,0.9685680865686391,0.16334386061185793,0.9067854941271314,0.7152974699199423,0.3444790788724335,8.709762500000002,51.88016306941437,157.36925360926762,48,100.0,0,[],0.354,0.008333333333333333,0.6982757493272344,19.928855352488384
23,22.287703874489733,0.6973692567040657,100.0,100.0,100.0,100.0,100.0,0.6880552947891241,0.4223080471603065,0.978448445359192,0.19839531301140664,0.9604053441120909,0.7152891719277561,0.4055598724351354,0.0,14.431882499999997,56.98291534884413,180.37534824999966,0,144,144,21.585648148148152,1355,127.95255589485168,0.2509950261154671,0.9187096774193548,0.0,[],23,19.907567011828892,0.6947743685345608,100.0,100.0,0.6891394996175916,0.42234742879293136,0.9685061491058956,0.161759131276223,0.9065793545390841,0.7152979754746137,0.34559552300929947,8.891975,52.39871163713713,157.5903632268819,48,100.0,0,[],0.351,0.008166666666666666,0.6982757493272344,19.928855352488384
24,22.48242538608308,0.7032434983734579,100.0,100.0,100.0,100.0,100.0,0.69016671452902,0.4229558528346089,0.9742622166040591,0.216478102366781,0.9565563218390163,0.7144993839048218,0.38763302736088634,0.0,14.632268888888891,55.989108727961444,170.18792242701238,0,144,144,22.395833333333332,1341,128.9995939731598,0.24723010072373508,0.927741935483871,0.0,[],24,19.928855352488384,0.6954290681549468,100.0,100.0,0.6891591594817815,0.42232034090807474,0.9685680865686391,0.16334386061185793,0.9067854941271314,0.7152974699199423,0.3444790788724335,8.709762500000002,52.479086531105985,157.7269897714723,48,100.0,0,[],0.348,0.008,0.6982757493272344,19.928855352488384
25,22.332610502124226,0.6982177844464265,100.0,100.0,100.0,100.0,100.0,0.6880354898382616,0.4223080471603065,0.9793220378625794,0.19925346130597388,0.9607854802998416,0.7153137411752735,0.40022200785963363,0.0,14.625044166666665,56.7785883025804,177.47587213652875,0,144,144,22.04861111111111,1347,128.170804977417,0.24352164921287905,0.9367741935483871,0.0,[],25,19.898344604521004,0.6951559763593785,100.0,100.0,0.6891453353874836,0.42232034090807474,0.9684623588782436,0.16231879387486078,0.9063325072707139,0.7152974699199423,0.3444790788724335,8.6912325,52.623052432194434,159.0555514865082,48,100.0,0,[],0.345,0.007833333333333335,0.6982757493272344,19.928855352488384
26,22.637137729615553,0.7065912768665147,100.0,100.0,100.0,100.0,100.0,0.6902294793096183,0.4229395748618346,0.9766492546358604,0.22511374575647203,0.9578413460535378,0.7147513996625418,0.37676158951427624,0.0,15.012050555555554,56.194423309063026,172.47420407085883,0,144,144,21.70138888888889,1353,128.94561791419983,0.23986882447468585,0.9458064516129032,0.11021505376344054,[],26,19.928855352488384,0.6954290681549468,100.0,100.0,0.6891591594817815,0.42232034090807474,0.9685680865686391,0.16334386061185793,0.9067854941271314,0.7152974699199423,0.3444790788724335,8.709762500000002,52.00616624143904,161.53869819820102,48,100.0,0,[],0.34199999999999997,0.007666666666666666,0.6982757493272344,19.928855352488384
27,22.332610502124226,0.6982177844464265,100.0,100.0,100.0,100.0,100.0,0.6880354898382616,0.4223080471603065,0.9793220378625794,0.19925346130597388,0.9607854802998416,0.7153137411752735,0.40022200785963363,0.0,14.625044166666665,57.03608491025399,174.94381263191823,0,144,144,21.93287037037037,1349,128.52936005592346,0.23627079210756557,0.9548387096774194,0.24462365591397853,[],27,19.928855352488384,0.6954290681549468,100.0,100.0,0.6891591594817815,0.42232034090807474,0.9685680865686391,0.16334386061185793,0.9067854941271314,0.7152974699199423,0.3444790788724335,8.709762500000002,52.44410836624209,160.31296570869014,48,100.0,0,[],0.33899999999999997,0.0075,0.6982757493272344,19.928855352488384
28,22.637137729615553,0.7065912768665147,100.0,100.0,100.0,100.0,100.0,0.6902294793096183,0.4229395748618346,0.9766492546358604,0.22511374575647203,0.9578413460535378,0.7147513996625418,0.37676158951427624,0.0,15.012050555555554,56.30387724940428,174.53173891175533,0,144,144,22.858796296296298,1333,129.2689299583435,0.23272673022595208,0.9638709677419355,0.37903225806451607,[],28,21.270626761894757,0.6965800091259574,100.0,100.0,0.6882731336666659,0.4224460943781801,0.9703357893362532,0.15965531541375524,0.9394355297526435,0.7154139403065979,0.36048778131538656,9.357217083333333,51.9796819895646,158.92144463676232,48,100.0,0,[],0.33599999999999997,0.007333333333333333,0.6982757493272344,21.270626761894757
29,22.332610502124226,0.6982177844464265,100.0,100.0,100.0,100.0,100.0,0.6880354898382616,0.4223080471603065,0.9793220378625794,0.19925346130597388,0.9607854802998416,0.7153137411752735,0.40022200785963363,0.0,14.625044166666665,57.16693383681945,176.97635780486962,0,144,144,20.65972222222222,1371,128.48728609085083,0.2292358292725628,0.9729032258064516,0.5134408602150535,[],29,19.960812772697203,0.6953922319126317,100.0,100.0,0.6891501840641269,0.42232034090807474,0.9684582756212539,0.16189247557659361,0.9077896794558887,0.7152938633957499,0.34471449554236006,8.519269166666668,52.50779640597457,158.40806445336057,48,100.0,0,[],0.33299999999999996,0.007166666666666667,0.6982757493272344,21.270626761894757
30,22.637137729615553,0.7065912768665147,100.0,100.0,100.0,100.0,100.0,0.6902294793096183,0.4229395748618346,0.9766492546358604,0.22511374575647203,0.9578413460535378,0.7147513996625418,0.37676158951427624,0.0,15.012050555555554,56.345550299157466,170.7080580929869,0,144,144,24.016203703703702,1313,129.54407596588135,0.22579729183347436,0.9819354838709677,0.647849462365591,[],30,20.20747378345923,0.695121834924367,100.0,100.0,0.6895174220564989,0.42234076295323897,0.9702330565438486,0.15553076983067737,0.9207061493777733,0.7153725609482472,0.3527440874315846,8.118095833333333,52.11275035758768,156.1899043600897,48,100.0,0,[],0.32999999999999996,0.007,0.6982757493272344,21.270626761894757
31,22.291818443832554,0.6977353442818458,100.0,100.0,100.0,100.0,100.0,0.6880394509640972,0.42232033794383717,0.9786219357365111,0.1976229437129937,0.9603495790956289,0.71525999385294,0.4015167663710245,0.0,14.507436111111112,56.57979457292741,178.91634528701616,0,144,144,23.09027777777778,1329,128.33628487586975,0.22241033245597225,0.9909677419354839,0.7822580645161291,[],31,19.960812772697203,0.6953922319126317,100.0,100.0,0.6891501840641269,0.42232034090807474,0.9684582756212539,0.16189247557659361,0.9077896794558887,0.7152938633957499,0.34471449554236006,8.519269166666668,52.54574182977952,160.02981406603794,48,100.0,0,[],0.32699999999999996,0.006833333333333333,0.6982757493272344,21.270626761894757
32,22.640033226936612,0.7065275324493973,100.0,100.0,100.0,100.0,100.0,0.6902310026635726,0.422954819100775,0.9757362141413384,0.22717375040771243,0.9578484616811163,0.7146467499249601,0.3790522557197368,0.0,15.241509444444445,55.9603531371143,170.7646662847401,0,144,144,21.932870370370367,1349,129.12473797798157,0.21907417746913266,1.0,1.0,[],32,20.97286622534427,0.6953251649368083,100.0,100.0,0.6890439336227395,0.42246418005430036,0.970977254272764,0.15232778411167758,0.9344669519101295,0.7154075125440281,0.3622020400245014,7.812271249999999,51.49140509205254,165.28114506398197,48,100.0,0,[],0.32399999999999995,0.006666666666666667,0.6982757493272344,21.270626761894757
33,22.291818443832554,0.6977353442818458,100.0,100.0,100.0,100.0,100.0,0.6880394509640972,0.42232033794383717,0.9786219357365111,0.1976229437129937,0.9603495790956289,0.71525999385294,0.4015167663710245,0.0,14.507436111111112,56.69578858914048,177.48804351344006,0,144,144,20.65972222222222,1371,127.89246606826782,0.21578806480709567,1.0,1.0,[],33,20.446868194040594,0.6938189056598603,100.0,100.0,0.68917069604371,0.42234076295323897,0.9706138725874632,0.1467825556244092,0.9269675635615723,0.7153927677951871,0.35211743281277413,8.53015875,52.59297482300301,160.44402127006833,48,100.0,0,[],0.32099999999999995,0.0065,0.6982757493272344,21.270626761894757
34,22.640033226936612,0.7065275324493973,100.0,100.0,100.0,100.0,100.0,0.6902310026635726,0.422954819100775,0.9757362141413384,0.22717375040771243,0.9578484616811163,0.7146467499249601,0.3790522557197368,0.0,15.241509444444445,56.01432477892053,174.1254833046514,0,144,144,22.627314814814817,1337,129.08069396018982,0.21255124383498925,1.0,1.0,[],34,20.639189764943552,0.6934514060216648,100.0,100.0,0.6891296170953384,0.4224276314101718,0.9708834611156864,0.1441627768134394,0.9297026314768372,0.7153217617333789,0.3572393910897423,7.923100833333333,51.494903808891955,165.31117204669496,48,100.0,0,[],0.318,0.006333333333333334,0.6982757493272344,21.270626761894757
35,22.291818443832554,0.6977353442818458,100.0,100.0,100.0,100.0,100.0,0.6880394509640972,0.42232033794383717,0.9786219357365111,0.1976229437129937,0.9603495790956289,0.71525999385294,0.4015167663710245,0.0,14.507436111111112,59.690374470468065,192.02791463356334,0,144,144,21.52777777777778,1356,134.0449857711792,0.2093629751774644,1.0,1.0,[],35,20.389308537907514,0.695247839924585,100.0,100.0,0.6894468855326622,0.4223021522695592,0.9698731405562802,0.1594752107491498,0.9214863064341762,0.7153492783253731,0.354336282747758,8.912454166666667,57.801647085246564,181.13016269242507,48,100.0,0,[],0.315,0.006166666666666667,0.6982757493272344,21.270626761894757
36,22.640033226936612,0.7065275324493973,100.0,100.0,100.0,100.0,100.0,0.6902310026635726,0.422954819100775,0.9757362141413384,0.22717375040771243,0.9578484616811163,0.7146467499249601,0.3790522557197368,0.0,15.241509444444445,60.1407506342479,190.5046678714825,0,144,144,24.710648148148145,1301,137.9105749130249,0.20622253054980244,1.0,1.0,[],36,20.5875704747012,0.6952576673607348,100.0,100.0,0.6893388301793442,0.42234076295323897,0.9707592489913042,0.1557906400822047,0.9276827838502205,0.7153944394932709,0.3564620536524097,8.737772916666666,55.31628806601122,173.29149325327305,48,100.0,0,[],0.312,0.006,0.6982757493272344,21.270626761894757
37,22.291818443832554,0.6977353442818458,100.0,100.0,100.0,100.0,100.0,0.6880394509640972,0.42232033794383717,0.9786219357365111,0.1976229437129937,0.9603495790956289,0.71525999385294,0.4015167663710245,0.0,14.507436111111112,60.96119153815599,196.4529543494791,0,144,144,19.90740740740741,1384,136.58024501800537,0.2031291925915554,1.0,1.0,[],37,20.231345615479853,0.6959533741097251,100.0,100.0,0.6896575832803004,0.4223355875995427,0.9694242515412504,0.1629968577132521,0.9163804967895874,0.7153555087969408,0.350558907268436,8.70772,55.4372045607781,170.08955462537415,48,100.0,0,[],0.309,0.005833333333333333,0.6982757493272344,21.270626761894757
38,22.61459290346599,0.7063658853717438,100.0,100.0,100.0,100.0,100.0,0.6901801855146525,0.42292282354624267,0.9772659106012149,0.22112059647882823,0.9567192255444412,0.7147327876398809,0.37332457960363014,0.0,14.657821388888888,59.65016683157281,180.1875037994432,0,144,144,22.10648148148148,1346,136.74951195716858,0.20008225470268207,1.0,1.0,[],38,20.251442610166833,0.694959504963259,100.0,100.0,0.6893416907700359,0.42234076295323897,0.9692187743980302,0.16027753422597985,0.9219365098916791,0.7153782327521894,0.36000495088715656,8.631444166666668,55.454038649372706,173.26186549802512,48,100.0,0,[],0.306,0.005666666666666667,0.6982757493272344,21.270626761894757
39,22.279329487469106,0.6976772760270418,100.0,100.0,100.0,100.0,100.0,0.688050654513604,0.42235239643681194,0.9787184677131098,0.1963029003113961,0.9598145536390817,0.7151911925379087,0.40108707196476373,0.0,14.201089861111111,59.33041650180088,190.32711067457055,0,144,144,21.064814814814817,1364,134.1432478427887,0.19708102088214183,1.0,1.0,[],39,19.928855352488384,0.6954290681549468,100.0,100.0,0.6891591594817815,0.42232034090807474,0.9685680865686391,0.16334386061185793,0.9067854941271314,0.7152974699199423,0.3444790788724335,8.709762500000002,53.431372236117475,156.54760636196443,48,100.0,0,[],0.303,0.0055,0.6982757493272344,21.270626761894757
