epoch,avg_reward,avg_quality_score,success_rate,complete_core_deployment_rate,sla_satisfaction_rate,full_sla_satisfaction_rate,dependency_satisfaction_rate,resource_balance_score,link_congestion_score,business_balance_score,placement_resource_score,placement_business_score,future_feasibility_score,used_link_congestion_score,random_baseline_win_rate,avg_episode_delay_ms,avg_algorithm_latency_ms,p95_algorithm_latency_ms,resource_fail_count,total_requests,updated_episodes,actor_hit_rate,fallback_count,epoch_time_s,epsilon,reliability_scale,strict_reliability_prob,top_failure_reasons,eval_epoch,eval_avg_reward,eval_avg_quality_score,eval_success_rate,eval_dependency_satisfaction_rate,eval_resource_balance_score,eval_link_congestion_score,eval_business_balance_score,eval_placement_resource_score,eval_placement_business_score,eval_future_feasibility_score,eval_used_link_congestion_score,eval_avg_episode_delay_ms,eval_avg_algorithm_latency_ms,eval_p95_algorithm_latency_ms,eval_total_requests,eval_actor_hit_rate,eval_fallback_count,eval_top_failure_reasons,eval_quality_best_so_far,eval_reward_best_so_far
27,17.267066671157373,0.48567037042615124,63.125,63.125,63.125,63.125,63.125,0.4342186529002232,0.26497210634672086,0.6208028044047748,0.44473436036086866,0.6264059895832323,0.5134378249588841,0.2559580068351092,0.0,55.603206625000006,301.4132003007996,829.4782930426297,0,160,160,75.9868777056277,431,930.1252927780151,0.23627079210756557,0.9548387096774194,0.24462365591397853,"[('candidate_infeasible', 49), ('latency_not_met', 9), ('no_candidates', 1)]",27,20.66317327796194,0.6060286330107981,80.0,80.0,0.5518742827066537,0.33783977017139377,0.7799825036629322,0.48413515572136434,0.7947929424242265,0.6496270921897157,0.3162102712235342,61.69766025,282.43789256954295,833.4590157377534,80,99.27029220779221,6,"[('candidate_infeasible', 13), ('latency_not_met', 3)]",0.6070217537773758,20.693626288360054
28,19.040177256909676,0.5386495368623665,69.375,69.375,69.375,69.375,69.375,0.4768399958748839,0.2928235926488891,0.6817633773952527,0.4941090234433118,0.6886989473055418,0.5642579565108392,0.27816194434427854,0.0,57.496981000000005,311.53939690490216,836.78065310698,0,160,160,72.61516955266956,501,951.6538429260254,0.23272673022595208,0.9638709677419355,0.37903225806451607,"[('candidate_infeasible', 45), ('latency_not_met', 3), ('no_candidates', 1)]",28,20.691182041455978,0.6069413729011286,80.0,80.0,0.5519176169211905,0.33779755135332135,0.7800382395899608,0.4864372893172712,0.7948373924602056,0.6496467982194474,0.31431858277993424,61.56238699999999,278.27240759362473,812.6633897563443,80,99.27029220779221,6,"[('candidate_infeasible', 13), ('latency_not_met', 3)]",0.6070217537773758,20.693626288360054
29,21.60404284861999,0.6472265113654855,86.875,86.875,86.875,86.875,86.875,0.5949875001835947,0.36831385487179186,0.8435583270884379,0.43726365271419015,0.861307685128826,0.7061343174668464,0.35631509437383163,0.0,53.778355499999996,178.7632082185427,507.0315855555235,0,160,160,60.746212121212125,748,664.9947936534882,0.2292358292725628,0.9729032258064516,0.5134408602150535,"[('candidate_infeasible', 14), ('latency_not_met', 7)]",29,20.681343381215903,0.606647719107684,80.0,80.0,0.5519192550402151,0.33779755135332135,0.7800382395899608,0.48636092454907576,0.7948373924602056,0.6496491348586448,0.3153168726189898,61.743056,282.0808776527653,818.5916533519047,80,99.27029220779221,6,"[('candidate_infeasible', 13), ('latency_not_met', 3)]",0.6070217537773758,20.693626288360054
30,21.939093481368005,0.6577020049897729,88.75,88.75,88.75,88.75,88.75,0.6112123058241073,0.3724223375181609,0.8595078961819628,0.42790290955033505,0.8809762167139772,0.7225092664679035,0.3575131309194489,0.0,55.520498875,165.81017648161657,518.4424541762564,0,160,160,55.09740259740259,852,617.1575651168823,0.22579729183347436,0.9819354838709677,0.647849462365591,"[('candidate_infeasible', 13), ('latency_not_met', 5)]",30,20.677968770358653,0.6065691681861427,80.0,80.0,0.5519060432347682,0.3377948177026435,0.7800397543487672,0.4853667361360635,0.7948493649929178,0.6496515168264837,0.3133382553772656,61.77842625000001,278.6838567186361,808.254367999034,80,99.27029220779221,6,"[('candidate_infeasible', 13), ('latency_not_met', 3)]",0.6070217537773758,20.693626288360054
31,19.172468646881118,0.5618670453857653,73.75,73.75,73.75,73.75,73.75,0.5073077389471019,0.30984008552003256,0.7251741110181111,0.48649752963916304,0.7329884874745275,0.6004181142134462,0.29939504528962846,0.0,63.507532749999996,257.40814117080464,807.1099178981965,0,160,160,72.50054112554112,515,824.900515794754,0.22241033245597225,0.9909677419354839,0.7822580645161291,"[('candidate_infeasible', 29), ('latency_not_met', 12), ('no_candidates', 1)]",31,20.696711413026634,0.6071245163491914,80.0,80.0,0.5519221480749439,0.3378311242663231,0.7800533107947174,0.48717197192899375,0.7948373924602056,0.6496513913129913,0.3138775600335511,61.61613125,289.99399641674324,833.3193623577245,80,99.27029220779221,6,"[('candidate_infeasible', 13), ('latency_not_met', 3)]",0.6071245163491914,20.696711413026634
32,16.643466676274322,0.4612818681217405,60.0,60.0,60.0,60.0,60.0,0.4126919652920954,0.25186073981109197,0.5893768747201417,0.41937067911632137,0.5955004655806154,0.4879926890546657,0.24194092592909727,0.0,52.346256,297.64031779380633,831.4921603305264,0,160,160,78.1116296897547,390,921.6950616836548,0.21907417746913266,1.0,1.0,"[('candidate_infeasible', 55), ('latency_not_met', 8), ('no_candidates', 1)]",32,20.6822956121875,0.6066661885093453,80.0,80.0,0.5519211909190007,0.3377974478153205,0.7800382395899608,0.48653428743858174,0.7948373924602056,0.6496481464706774,0.3153812648557917,61.753445750000004,293.70226272248084,833.1579681497533,80,99.27029220779221,6,"[('candidate_infeasible', 13), ('latency_not_met', 3)]",0.6071245163491914,20.696711413026634
33,18.25133974149215,0.5137325314243678,66.25,66.25,66.25,66.25,66.25,0.45548810007388196,0.2795899927356468,0.6506095178785782,0.46810017486763444,0.6577373497960781,0.5388483345212048,0.2661342326878743,0.0,54.986195250000016,310.8070556311762,833.6652215651701,0,160,160,74.68777056277057,449,953.9101498126984,0.21578806480709567,1.0,1.0,"[('candidate_infeasible', 49), ('latency_not_met', 5)]",33,20.65777975204248,0.606063560570764,80.0,80.0,0.5518821807060287,0.33781453925776905,0.780042329148373,0.483603285856264,0.7948732309614059,0.6496594547482426,0.31626396531699885,61.552736249999995,282.177594589645,838.1912544521037,80,99.27029220779221,6,"[('candidate_infeasible', 13), ('latency_not_met', 3)]",0.6071245163491914,20.696711413026634
34,21.33727988742434,0.6367118331162096,85.625,85.625,85.625,85.625,85.625,0.5866898817805202,0.36326612297834665,0.8286958501709316,0.42611470078361674,0.8487588318169964,0.6957409497719096,0.34922643402640297,0.0,53.3599605,177.75915797131466,504.8313275328837,0,160,160,62.694489538239544,705,658.6866347789764,0.21255124383498925,1.0,1.0,"[('candidate_infeasible', 17), ('latency_not_met', 6)]",34,20.660093039330274,0.606077516226343,80.0,80.0,0.5518624878199628,0.33779254170697187,0.780037503252515,0.4832943264531301,0.7948139166452279,0.6496481703727741,0.3152159725567695,61.64861175000001,291.05828243772294,888.6474524601363,80,99.27029220779221,6,"[('candidate_infeasible', 13), ('latency_not_met', 3)]",0.6071245163491914,20.696711413026634
35,21.5762085649678,0.647103473871715,87.5,87.5,87.5,87.5,87.5,0.6026079556563995,0.3672832981542598,0.8462081460703864,0.4152830276148126,0.8684641119594309,0.7122060696609045,0.35518883347114827,0.0,53.81080999999999,179.5990994015005,553.8592965865972,0,160,160,61.877886002886,713,658.6396341323853,0.2093629751774644,1.0,1.0,"[('candidate_infeasible', 14), ('latency_not_met', 6)]",35,20.68217644717606,0.6066618803134359,80.0,80.0,0.5519209233900633,0.33779755135332135,0.7800382395899608,0.48636561192772554,0.7948373924602056,0.6496488221471702,0.3152817722728289,61.73493774999999,307.4321081451897,960.3648817935027,80,99.27029220779221,6,"[('candidate_infeasible', 13), ('latency_not_met', 3)]",0.6071245163491914,20.696711413026634
36,18.153031287150505,0.5282105174941617,69.375,69.375,69.375,69.375,69.375,0.47743115066205305,0.2914041610333561,0.6807010038475994,0.4516661029878481,0.6895776053235814,0.5647430505953469,0.2819540105397512,0.0,58.501237125,269.9358277622588,852.3989349021576,0,160,160,75.69647366522366,455,863.5691864490509,0.20622253054980244,1.0,1.0,"[('candidate_infeasible', 34), ('latency_not_met', 14), ('no_candidates', 1)]",36,20.6822956121875,0.6066661885093453,80.0,80.0,0.5519211909190007,0.3377974478153205,0.7800382395899608,0.48653428743858174,0.7948373924602056,0.6496481464706774,0.3153812648557917,61.753445750000004,296.7444919749542,868.1077472085599,80,99.27029220779221,6,"[('candidate_infeasible', 13), ('latency_not_met', 3)]",0.6071245163491914,20.696711413026634
37,17.845560194834245,0.5064679508857168,65.625,65.625,65.625,65.625,65.625,0.45139469480658506,0.27545063927096064,0.6449041971040869,0.46202034684463167,0.6514759524724629,0.5338517625685273,0.26567568543250564,0.0,56.114114875,297.5679051741619,842.2916538245044,0,160,160,77.21699134199135,409,929.1997580528259,0.2031291925915554,1.0,1.0,"[('candidate_infeasible', 45), ('latency_not_met', 9), ('no_candidates', 1)]",37,20.68217644717606,0.6066618803134359,80.0,80.0,0.5519209233900633,0.33779755135332135,0.7800382395899608,0.48636561192772554,0.7948373924602056,0.6496488221471702,0.3152817722728289,61.73493774999999,288.8277710195078,821.1692799034062,80,99.27029220779221,6,"[('candidate_infeasible', 13), ('latency_not_met', 3)]",0.6071245163491914,20.696711413026634
38,17.27740410250211,0.4832984683544012,62.5,62.5,62.5,62.5,62.5,0.42970885500959594,0.26344799451702494,0.6133310371074054,0.4398342057492234,0.6203373445844867,0.5082796607948106,0.25243927716035436,0.0,52.80214687499999,306.0885116742701,844.4271189218852,0,160,160,77.41698232323232,399,938.4593608379364,0.20008225470268207,1.0,1.0,"[('candidate_infeasible', 53), ('latency_not_met', 7)]",38,20.681343381215903,0.606647719107684,80.0,80.0,0.5519192550402151,0.33779755135332135,0.7800382395899608,0.48636092454907576,0.7948373924602056,0.6496491348586448,0.3153168726189898,61.743056,291.9457270253976,862.4722760007717,80,99.27029220779221,6,"[('candidate_infeasible', 13), ('latency_not_met', 3)]",0.6071245163491914,20.696711413026634
39,21.93179447930097,0.6614333650502625,88.75,88.75,88.75,88.75,88.75,0.6083164784358731,0.37624422606766517,0.861016192887387,0.4493310179328027,0.8796864123904722,0.7214102014522086,0.36101154366852484,0.0,55.4772515,179.99125795475274,514.7705585032235,0,160,160,66.77087842712842,630,667.8203902244568,0.19708102088214183,1.0,1.0,"[('candidate_infeasible', 10), ('latency_not_met', 8)]",39,20.681343381215903,0.606647719107684,80.0,80.0,0.5519192550402151,0.33779755135332135,0.7800382395899608,0.48636092454907576,0.7948373924602056,0.6496491348586448,0.3153168726189898,61.743056,291.36487903030553,835.2048122393899,80,99.27029220779221,6,"[('candidate_infeasible', 13), ('latency_not_met', 3)]",0.6071245163491914,20.696711413026634
40,21.65788549272378,0.6526667042172791,88.125,88.125,88.125,88.125,88.125,0.6068242242205552,0.3700572087904396,0.851632533670637,0.4164472743320104,0.8748472044747608,0.7171792438877087,0.3601170693906616,0.0,52.25247400000001,168.7380217350666,498.84386064833944,0,160,160,65.36368145743145,659,634.3318135738373,0.1941248055689097,1.0,1.0,"[('candidate_infeasible', 11), ('latency_not_met', 8)]",40,20.681343381215903,0.606647719107684,80.0,80.0,0.5519192550402151,0.33779755135332135,0.7800382395899608,0.48636092454907576,0.7948373924602056,0.6496491348586448,0.3153168726189898,61.743056,293.19220724954647,856.1838407150935,80,99.27029220779221,6,"[('candidate_infeasible', 13), ('latency_not_met', 3)]",0.6071245163491914,20.696711413026634
