epoch,avg_reward,avg_quality_score,success_rate,complete_core_deployment_rate,sla_satisfaction_rate,full_sla_satisfaction_rate,dependency_satisfaction_rate,resource_balance_score,link_congestion_score,business_balance_score,random_baseline_win_rate,avg_episode_delay_ms,avg_algorithm_latency_ms,p95_algorithm_latency_ms,resource_fail_count,total_requests,updated_episodes,epoch_time_s,epsilon,reliability_scale,strict_reliability_prob,top_failure_reasons,eval_epoch,eval_avg_reward,eval_avg_quality_score,eval_success_rate,eval_dependency_satisfaction_rate,eval_resource_balance_score,eval_link_congestion_score,eval_business_balance_score,eval_avg_episode_delay_ms,eval_avg_algorithm_latency_ms,eval_p95_algorithm_latency_ms,eval_total_requests,eval_top_failure_reasons,eval_quality_best_so_far,eval_reward_best_so_far
11,26.79812048511633,0.8164779791854073,98.75,98.75,98.75,98.75,98.75,0.6781332965832387,0.4164549231453534,0.9649183306897331,0.0,20.390165500000002,121.69243556085607,299.41998195252376,0,80,80,245.93969702720642,0.3009056547907,0.8103225806451613,0.0,"[('candidate_infeasible', 1)]",11,27.70103944117418,0.8461339195153619,100.0,100.0,0.6888946395665916,0.4228405671426563,0.9936866351060656,6.90693,312.01513177802553,498.1785988347837,16,[],0.8463511653029019,27.708626639084784
12,26.810844728012,0.8158927929914022,97.5,97.5,97.5,97.5,97.5,0.6690918786335193,0.41212098416059356,0.9583424870903239,0.0,12.676182,199.23286830089637,422.93585310981143,0,80,80,400.722131729126,0.2963920699688395,0.8193548387096774,0.0,"[('candidate_infeasible', 2)]",12,27.70103944117418,0.8461339195153619,100.0,100.0,0.6888946395665916,0.4228405671426563,0.9936866351060656,6.90693,313.85737866124447,495.60325877391733,16,[],0.8463511653029019,27.708626639084784
13,26.837932907731453,0.816285407887243,97.5,97.5,97.5,97.5,97.5,0.6702755780619308,0.41076252810601604,0.9593343348699701,0.0,12.78084925,214.61766245807263,413.59438007464627,0,80,80,432.3863253593445,0.2919461889193069,0.8283870967741935,0.0,"[('candidate_infeasible', 2)]",13,27.708344106916428,0.8463395942541228,100.0,100.0,0.688876252621966,0.42292751001417067,0.9942835896696978,6.805275,314.491533844072,492.8979412099579,16,[],0.8463511653029019,27.708626639084784
14,26.720325945508527,0.8137277786652966,98.75,98.75,98.75,98.75,98.75,0.6771164303536908,0.41688765520191867,0.9629657146063171,0.0,22.338414,120.43716851869249,418.57681793742813,0,80,80,242.2684028148651,0.2875669960855173,0.8374193548387097,0.0,"[('candidate_infeasible', 1)]",14,27.706450892578857,0.8462670853659603,100.0,100.0,0.6889789192001288,0.4228405671426563,0.9938140364833685,6.83324,318.4991541626611,486.27896502730437,16,[],0.8463511653029019,27.708626639084784
15,26.477319490043936,0.8039666678155861,96.25,96.25,96.25,96.25,96.25,0.6608030163249221,0.4054057484757719,0.944646550108933,0.0,13.819366250000002,183.50169766686494,386.98626626748586,0,80,80,376.7675950527191,0.28325349114423454,0.8464516129032258,0.0,"[('candidate_infeasible', 3)]",15,27.70438177780545,0.8462107322722602,100.0,100.0,0.6889263847857573,0.4228405671426563,0.9941913033147389,6.92622,316.9050968693531,498.6345037497813,16,[],0.8463511653029019,27.708626639084784
16,26.51929279079901,0.8051184164704861,96.25,96.25,96.25,96.25,96.25,0.66089745014786,0.4084230228773045,0.9458883546091605,0.0,12.401335,217.15685629411988,423.8138280564453,0,80,80,430.2999005317688,0.279004688777071,0.8554838709677419,0.0,"[('candidate_infeasible', 3)]",16,27.703459668643692,0.846188078254132,100.0,100.0,0.6888954667052544,0.4228405671426563,0.9942412850182847,6.947025,310.33197083646274,478.57282242621295,16,[],0.8463511653029019,27.708626639084784
17,26.336395316249742,0.7988999530769822,96.25,96.25,96.25,96.25,96.25,0.6614067134955344,0.4063606618801753,0.9444340516065793,0.0,18.44822475,166.05096040123593,428.31269714806683,0,80,80,335.8430736064911,0.27481961844541497,0.864516129032258,0.0,"[('candidate_infeasible', 3)]",17,27.70221659222142,0.8461582945537128,100.0,100.0,0.68889255156577,0.4228405671426563,0.9939983077521863,6.935635,313.0191786464517,487.6737212762236,16,[],0.8463511653029019,27.708626639084784
18,26.529612724665004,0.8070243784750382,97.5,97.5,97.5,97.5,97.5,0.6681337420308674,0.40953157616935043,0.9524435681619593,0.0,19.57276325,135.71494185861886,287.922935001552,0,80,80,279.1773419380188,0.27069732416873377,0.8735483870967742,0.0,"[('candidate_infeasible', 2)]",18,27.70401663730029,0.8462030558293686,100.0,100.0,0.6888903739209546,0.4228405671426563,0.9940882235301103,6.90896,313.5783151071033,493.30189002212137,16,[],0.8463511653029019,27.708626639084784
19,26.3561929328136,0.7995583739127138,96.25,96.25,96.25,96.25,96.25,0.662925457811358,0.40720206495256883,0.9438432235443909,0.0,17.259369749999998,169.15148237800892,409.99063576047774,0,80,80,332.9397656917572,0.26663686430620276,0.8825806451612903,0.0,"[('candidate_infeasible', 3)]",19,27.707124186707194,0.8463009235485817,100.0,100.0,0.68890869241506,0.4228405671426563,0.9943168487290892,6.86794375,320.1428302078663,500.3406049334444,16,[],0.8463511653029019,27.708626639084784
20,25.899069255727852,0.7831655686612914,93.75,93.75,93.75,93.75,93.75,0.6434009414143042,0.3962175052399478,0.9205531442446674,0.0,13.23851975,198.76501227560175,403.34930613287713,0,80,80,399.74989104270935,0.2626373113416097,0.8916129032258064,0.0,"[('candidate_infeasible', 5)]",20,27.70212648880563,0.846163577845372,100.0,100.0,0.6889115769043763,0.4228405671426563,0.9935779835630456,6.872085,318.09937759195844,486.21572999691125,16,[],0.8463511653029019,27.708626639084784
21,26.583275834585486,0.8084455688151205,97.5,97.5,97.5,97.5,97.5,0.6687170156801189,0.4107538221984778,0.9521579113252308,0.0,18.494992250000003,167.66249760911458,407.84516024927143,0,80,80,333.4761986732483,0.25869775167148557,0.9006451612903226,0.0,"[('candidate_infeasible', 1), ('no_candidates', 1)]",21,27.71023806153824,0.8464208854707929,100.0,100.0,0.6888649789863963,0.42292751001417067,0.9942713362609025,6.734185,315.7621770769765,485.7874962326605,16,[],0.8464208854707929,27.71023806153824
22,26.812523337463887,0.8168912086837998,98.75,98.75,98.75,98.75,98.75,0.6779578421208804,0.416574308689763,0.96446671814928,0.0,19.8654965,143.3131444980626,296.4013354922644,0,80,80,290.1684296131134,0.2548172853964133,0.9096774193548387,0.0,"[('candidate_infeasible', 1)]",22,27.71023806153824,0.8464208854707929,100.0,100.0,0.6888649789863963,0.42292751001417067,0.9942713362609025,6.734185,313.05096457557136,460.40033755707555,16,[],0.8464208854707929,27.71023806153824
23,26.78339036160599,0.8150804670662357,97.5,97.5,97.5,97.5,97.5,0.670173271691396,0.4110931326369201,0.9576777783026355,0.0,13.585352750000002,230.4213863051181,437.19796754594427,0,80,80,451.6652247905731,0.2509950261154671,0.9187096774193548,0.0,"[('candidate_infeasible', 2)]",23,27.708233240343663,0.8463613724611557,100.0,100.0,0.6889188017415366,0.4228405671426563,0.9941790499059436,6.795465,334.9346828084284,502.16296864673495,16,[],0.8464208854707929,27.71023806153824
24,25.986523805729338,0.7858385611799896,93.75,93.75,93.75,93.75,93.75,0.6435713762567257,0.39741644401772797,0.9215631044089097,0.0,10.928439000000001,231.69080586201176,432.03220699098887,0,80,80,456.1337912082672,0.24723010072373508,0.927741935483871,0.0,"[('candidate_infeasible', 4), ('no_candidates', 1)]",24,27.708233240343663,0.8463613724611557,100.0,100.0,0.6889188017415366,0.4228405671426563,0.9941790499059436,6.795465,334.79879895458,513.2989886915311,16,[],0.8464208854707929,27.71023806153824
25,26.94148555393823,0.8219055744052808,100.0,100.0,100.0,100.0,100.0,0.6857011086953835,0.42004118220983855,0.9727791461940821,0.0,24.504436,113.49775385460816,315.1019031583564,0,80,80,230.40707731246948,0.24352164921287905,0.9367741935483871,0.0,[],25,27.708233240343663,0.8463613724611557,100.0,100.0,0.6889188017415366,0.4228405671426563,0.9941790499059436,6.795465,350.6541666647536,531.3948162511224,16,[],0.8464208854707929,27.71023806153824
26,27.37480075890237,0.8358287159053839,100.0,100.0,100.0,100.0,100.0,0.6867542463396483,0.42272022609406257,0.9838738437240984,0.0,13.832424249999999,224.66295698007644,469.11201314942446,0,80,80,455.7636821269989,0.23986882447468585,0.9458064516129032,0.11021505376344054,[],26,27.708233240343663,0.8463613724611557,100.0,100.0,0.6889188017415366,0.4228405671426563,0.9941790499059436,6.795465,345.88144166506635,527.6242500724038,16,[],0.8464208854707929,27.71023806153824
27,26.041672856282844,0.788973987399777,95.0,95.0,95.0,95.0,95.0,0.6543219610958724,0.4019657635106622,0.9321970910051338,0.0,17.655970500000002,181.41537373992918,445.54813852068037,0,80,80,361.7227623462677,0.23627079210756557,0.9548387096774194,0.24462365591397853,"[('candidate_infeasible', 3), ('no_candidates', 1)]",27,27.708233240343663,0.8463613724611557,100.0,100.0,0.6889188017415366,0.4228405671426563,0.9941790499059436,6.795465,343.6408760450528,526.4684850495541,16,[],0.8464208854707929,27.71023806153824
28,26.37489303201108,0.8012055070679753,96.25,96.25,96.25,96.25,96.25,0.6597330233265086,0.40515533198769316,0.9426312883388958,0.0,15.86581175,208.443286016619,451.8866208323743,0,80,80,417.39916253089905,0.23272673022595208,0.9638709677419355,0.37903225806451607,"[('candidate_infeasible', 3)]",28,27.70549756347916,0.8462590520960127,100.0,100.0,0.6889221571255524,0.4228671935548049,0.9941127962295171,6.869025000000001,356.11007708818454,547.3508187977131,16,[],0.8464208854707929,27.71023806153824
29,26.790000870033076,0.8160656197030967,98.75,98.75,98.75,98.75,98.75,0.6779008322027297,0.41676593699081577,0.9641464625575399,0.0,20.693986000000002,135.01305124654513,320.3741666598943,0,80,80,276.8000159263611,0.2292358292725628,0.9729032258064516,0.5134408602150535,"[('candidate_infeasible', 1)]",29,27.70549756347916,0.8462590520960127,100.0,100.0,0.6889221571255524,0.4228671935548049,0.9941127962295171,6.869025000000001,355.4928807170654,521.1566550366115,16,[],0.8464208854707929,27.71023806153824
30,26.222906034772553,0.7946987336070305,95.0,95.0,95.0,95.0,95.0,0.652049421172452,0.40105206061231014,0.9332082927034211,0.0,12.459298,229.04775258438775,442.59830233117094,0,80,80,461.41103434562683,0.22579729183347436,0.9819354838709677,0.647849462365591,"[('candidate_infeasible', 4)]",30,27.711792845278378,0.8464537644430467,100.0,100.0,0.6889323870357056,0.4228405671426563,0.9943137078776046,6.74024,355.89847866018926,568.3887124469038,16,[],0.8464537644430467,27.711792845278378
31,26.81870684625366,0.8160743136462771,97.5,97.5,97.5,97.5,97.5,0.6702989686904128,0.41103257626701095,0.9586882999433645,0.0,12.86509025,245.05923219943983,455.1691485126502,0,80,80,486.7369074821472,0.22241033245597225,0.9909677419354839,0.7822580645161291,"[('candidate_infeasible', 2)]",31,27.708415630417576,0.8463664549859867,100.0,100.0,0.6889260323229887,0.4228405671426563,0.9941580353079174,6.7885212500000005,353.1090479179208,519.9807013064856,16,[],0.8464537644430467,27.711792845278378
32,26.08680107857765,0.7912983863156791,96.25,96.25,96.25,96.25,96.25,0.6599200016009276,0.4058147107341334,0.9372556216926473,0.0,23.40847675,133.05744347769337,442.28927702235524,0,80,80,268.7689559459686,0.21907417746913266,1.0,1.0,"[('candidate_infeasible', 3)]",32,27.71017979189002,0.8464157843634346,100.0,100.0,0.6889474293414697,0.4228405671426563,0.994259498778489,6.76769,352.2912072900605,535.1339362794533,16,[],0.8464537644430467,27.711792845278378
33,27.369262802258657,0.8357057122462865,100.0,100.0,100.0,100.0,100.0,0.6866244685801102,0.42117751131381737,0.9808984972191123,0.0,13.924300499999998,211.6469105213279,435.08247030084004,0,80,80,434.7058663368225,0.21578806480709567,1.0,1.0,[],33,27.708233240343663,0.8463613724611557,100.0,100.0,0.6889188017415366,0.4228405671426563,0.9941790499059436,6.795465,355.8130718787046,521.780577491154,16,[],0.8464537644430467,27.711792845278378
34,26.827115676816607,0.8159514799499803,97.5,97.5,97.5,97.5,97.5,0.6697034031436947,0.4132521594796751,0.9597023709506276,0.0,12.587800000000001,249.35936732481932,455.6039118376793,0,80,80,494.74041843414307,0.21255124383498925,1.0,1.0,"[('candidate_infeasible', 2)]",34,27.71017979189002,0.8464157843634346,100.0,100.0,0.6889474293414697,0.4228405671426563,0.994259498778489,6.76769,355.99784686686087,535.4180674854433,16,[],0.8464537644430467,27.711792845278378
35,26.043121524894936,0.7893559570986144,95.0,95.0,95.0,95.0,95.0,0.6527588175689358,0.4011832362611184,0.9316665787729974,0.0,17.31983325,188.14081235470005,445.205005495809,0,80,80,369.93756222724915,0.2093629751774644,1.0,1.0,"[('candidate_infeasible', 4)]",35,27.71017979189002,0.8464157843634346,100.0,100.0,0.6889474293414697,0.4228405671426563,0.994259498778489,6.76769,334.11099011088174,486.19236623926554,16,[],0.8464537644430467,27.711792845278378
36,26.819643659952373,0.8165483348004727,98.75,98.75,98.75,98.75,98.75,0.6768706858056227,0.41520969218219095,0.9648358450188391,0.0,20.60291725,154.0502310994656,354.5421646907925,0,80,80,314.5890121459961,0.20622253054980244,1.0,1.0,"[('candidate_infeasible', 1)]",36,27.71017979189002,0.8464157843634346,100.0,100.0,0.6889474293414697,0.4228405671426563,0.994259498778489,6.76769,350.5206401023315,540.8027500292519,16,[],0.8464537644430467,27.711792845278378
37,26.89994456120356,0.8193450588082325,98.75,98.75,98.75,98.75,98.75,0.6799744174479638,0.41784513607402546,0.9683576879062696,0.0,18.575188,191.63460375146113,457.2805043018888,0,80,80,377.52880477905273,0.2031291925915554,1.0,1.0,"[('candidate_infeasible', 1)]",37,27.71017979189002,0.8464157843634346,100.0,100.0,0.6889474293414697,0.4228405671426563,0.994259498778489,6.76769,357.15814166906057,534.2927825462539,16,[],0.8464537644430467,27.711792845278378
38,27.403337611091114,0.836810940776961,100.0,100.0,100.0,100.0,100.0,0.6863023909386479,0.4223413100625657,0.9832295425450444,0.0,13.049312000000004,231.6715319788879,474.83635568991303,0,80,80,463.65628004074097,0.20008225470268207,1.0,1.0,[],38,27.71017979189002,0.8464157843634346,100.0,100.0,0.6889474293414697,0.4228405671426563,0.994259498778489,6.76769,361.1188213338513,539.7298811847577,16,[],0.8464537644430467,27.711792845278378
39,26.91835005988596,0.8201169786578466,98.75,98.75,98.75,98.75,98.75,0.6774687570318141,0.41584274979395125,0.9656779465496239,0.0,17.82577625,186.68894902730244,440.13808859745035,0,80,80,375.54699778556824,0.19708102088214183,1.0,1.0,"[('candidate_infeasible', 1)]",39,27.71017979189002,0.8464157843634346,100.0,100.0,0.6889474293414697,0.4228405671426563,0.994259498778489,6.76769,349.600505209916,523.4919262351468,16,[],0.8464537644430467,27.711792845278378
40,27.156966023163612,0.8288286832015899,100.0,100.0,100.0,100.0,100.0,0.6863533246071942,0.42184774778015405,0.978813675557878,0.0,18.99382675,150.8997921899815,319.46481292543467,0,80,80,311.75833773612976,0.1941248055689097,1.0,1.0,[],40,27.71017979189002,0.8464157843634346,100.0,100.0,0.6889474293414697,0.4228405671426563,0.994259498778489,6.76769,347.26196926567354,500.3001998498803,16,[],0.8464537644430467,27.711792845278378
41,27.13756508651094,0.827364997922567,98.75,98.75,98.75,98.75,98.75,0.6785431042614715,0.41636783794606214,0.9712134080280215,0.0,12.22504925,240.15170375350863,450.30642925179563,0,80,80,483.2075524330139,0.19121293348537605,1.0,1.0,"[('candidate_infeasible', 1)]",41,27.71017979189002,0.8464157843634346,100.0,100.0,0.6889474293414697,0.4228405671426563,0.994259498778489,6.76769,333.94104843925254,497.4642949819099,16,[],0.8464537644430467,27.711792845278378
42,26.538450570370934,0.8059583946529685,96.25,96.25,96.25,96.25,96.25,0.6610879418369169,0.4076259198791362,0.949437816108578,0.0,12.578311750000001,243.26605128199762,457.6677905966062,0,80,80,482.93293952941895,0.1883447394830954,1.0,1.0,"[('candidate_infeasible', 2), ('no_candidates', 1)]",42,27.71017979189002,0.8464157843634346,100.0,100.0,0.6889474293414697,0.4228405671426563,0.994259498778489,6.76769,332.57185884455487,506.089728671941,16,[],0.8464537644430467,27.711792845278378
43,26.377071168758857,0.8020005778424613,97.5,97.5,97.5,97.5,97.5,0.6685848037294054,0.40906797019199387,0.951454713635583,0.0,23.981491499999997,115.01550986629032,323.08458452695044,0,80,80,231.18337655067444,0.197,1.0,1.0,"[('candidate_infeasible', 2)]",43,27.71017979189002,0.8464157843634346,100.0,100.0,0.6889474293414697,0.4228405671426563,0.994259498778489,6.76769,362.3219416804204,553.7059488793602,16,[],0.8464537644430467,27.711792845278378
44,26.495110556384144,0.8039684064280757,96.25,96.25,96.25,96.25,96.25,0.6612125627923785,0.406675263928146,0.9487316447985611,0.0,14.10215,241.508918657886,481.54244069650304,0,80,80,478.90883350372314,0.194045,1.0,1.0,"[('candidate_infeasible', 3)]",44,27.71017979189002,0.8464157843634346,100.0,100.0,0.6889474293414697,0.4228405671426563,0.994259498778489,6.76769,365.69001563717995,551.3093675370328,16,[],0.8464537644430467,27.711792845278378
45,27.22765734799726,0.8309949262449781,100.0,100.0,100.0,100.0,100.0,0.6885161157731285,0.4230899649866798,0.9815761906725138,0.0,18.18182375,197.42575228713878,467.804577901843,0,80,80,392.94341492652893,0.191134325,1.0,1.0,[],45,27.71017979189002,0.8464157843634346,100.0,100.0,0.6889474293414697,0.4228405671426563,0.994259498778489,6.76769,369.71071823306073,561.5308738342719,16,[],0.8464537644430467,27.711792845278378
46,26.39344500436232,0.8006665055890141,96.25,96.25,96.25,96.25,96.25,0.6598671007100132,0.40536612356761365,0.943742041348641,0.0,16.393414999999997,211.07385671716202,457.2173999855295,0,80,80,424.2509801387787,0.188267310125,1.0,1.0,"[('candidate_infeasible', 2), ('no_candidates', 1)]",46,27.71017979189002,0.8464157843634346,100.0,100.0,0.6889474293414697,0.4228405671426563,0.994259498778489,6.76769,356.21209323289804,547.7979062154191,16,[],0.8464537644430467,27.711792845278378
47,26.79834669247058,0.8160770973552063,98.75,98.75,98.75,98.75,98.75,0.6781152155521063,0.4163006062674368,0.9657036322158703,0.0,20.950608,141.809792190179,333.5303377383388,0,80,80,291.9108262062073,0.197,1.0,1.0,"[('candidate_infeasible', 1)]",47,27.71017979189002,0.8464157843634346,100.0,100.0,0.6889474293414697,0.4228405671426563,0.994259498778489,6.76769,369.54800520955666,544.8577499657404,16,[],0.8464537644430467,27.711792845278378
48,27.08244798478895,0.825388113610237,98.75,98.75,98.75,98.75,98.75,0.6776744515678749,0.41698154853417746,0.9703674889090876,0.0,13.622931250000002,244.93493069369129,486.30555542593356,0,80,80,494.27607703208923,0.194045,1.0,1.0,"[('candidate_infeasible', 1)]",48,27.71017979189002,0.8464157843634346,100.0,100.0,0.6889474293414697,0.4228405671426563,0.994259498778489,6.76769,381.59173281746916,562.0202888065251,16,[],0.8464537644430467,27.711792845278378
49,26.83543697546699,0.8163397518754234,97.5,97.5,97.5,97.5,97.5,0.6701281256754098,0.41117085510351786,0.9595500242981811,0.0,12.707556,257.6808748351609,464.1093952732626,0,80,80,515.3852980136871,0.191134325,1.0,1.0,"[('candidate_infeasible', 2)]",49,27.71017979189002,0.8464157843634346,100.0,100.0,0.6889474293414697,0.4228405671426563,0.994259498778489,6.76769,367.2187291607164,524.9906925018877,16,[],0.8464537644430467,27.711792845278378
50,26.97920584651205,0.8230844840062437,100.0,100.0,100.0,100.0,100.0,0.6856794137428299,0.42150587821194935,0.9760082761285712,0.0,23.85295175,140.6433528100024,475.46640825399663,0,80,80,283.98431420326233,0.188267310125,1.0,1.0,[],50,27.71017979189002,0.8464157843634346,100.0,100.0,0.6889474293414697,0.4228405671426563,0.994259498778489,6.76769,368.9131062540885,537.8475124714896,16,[],0.8464537644430467,27.711792845278378
